Player,Hall of Fame,Prediction,Prediction Correct,Prediction Confidence
Matt Garza,0,0,1,0.9993331031311751
Chris Bosio,0,0,1,0.9993331031311751
Brett Myers,0,0,1,0.9993534006867159
Phil Douglas,0,0,1,0.9991161057762927
Bob Stanley,0,0,1,0.9988089137069853
Turk Farrell,0,0,1,0.9994650771308291
Jim Hearn,0,0,1,0.9992263687486695
Rollie Fingers,1,0,0,0.7113148177415481
Paul Byrd,0,0,1,0.9994650771308291
Stu Miller,0,0,1,0.9994650771308291
Lloyd Brown,0,0,1,0.9993534006867159
Bob Rhoads,0,0,1,0.9992138205411012
Al Benton,0,0,1,0.9988825298268937
Ray Kolp,0,0,1,0.9994650771308291
Nels Potter,0,0,1,0.9993534006867159
Tim Lincecum,0,0,1,0.9991969089590248
Dan Casey,0,0,1,0.999257689144303
Hal Brown,0,0,1,0.9992519769649217
Jeff Tesreau,0,0,1,0.9974441753972817
Shawn Estes,0,0,1,0.9993331031311751
Gary Nolan,0,0,1,0.9972436144155155
Jim Abbott,0,0,1,0.9994650771308291
Vic Sorrell,0,0,1,0.9992138205411012
Sam Jones,0,0,1,0.9988587887499208
Jim Bagby (bagbyji02),0,0,1,0.9993331031311751
Bob Walk,0,0,1,0.9993534006867159
Al Smith,0,0,1,0.9993534006867159
Russ Ortiz,0,0,1,0.9994650771308291
Ed Stein,0,0,1,0.9992263687486695
George Winter,0,0,1,0.9990153663722541
Moose Haas,0,0,1,0.9993331031311751
Eric Show,0,0,1,0.9992138205411012
John Montefusco,0,0,1,0.9992138205411012
George Suggs,0,0,1,0.9992138205411012
Hank O'Day,0,0,1,0.9993094877757399
Harry McIntire,0,0,1,0.9994650771308291
Walt Masterson,0,0,1,0.999308558038341
Carl Morton,0,0,1,0.9994650771308291
Jason Vargas,0,0,1,0.9992138205411012
John Curtis,0,0,1,0.9994650771308291
Moe Drabowsky,0,0,1,0.9994650771308291
Bill Swift (swiftbi01),0,0,1,0.9994650771308291
Jack Kramer,0,0,1,0.9993534006867159
Steve Hargan,0,0,1,0.9993534006867159
Willie Mitchell,0,0,1,0.9993534006867159
Guy Morton,0,0,1,0.9992527850875594
Sheriff Blake,0,0,1,0.9982607933353299
Max Lanier,0,0,1,0.9952625995055888
Jim O'Toole,0,0,1,0.9992908707183897
Fred Goldsmith,0,0,1,0.9979263624022197
Cal McLish,0,0,1,0.9985013083041178
Pat Ragan,0,0,1,0.9992138205411012
Tex Carleton,0,0,1,0.9993331031311751
J.R. Richard,0,0,1,0.9989265392318529
Jumbo McGinnis,0,0,1,0.9989491414700331
Andy Cooper,1,0,0,0.9935446146031192
Jimmy Callahan,0,0,1,0.9983717105554603
Vic Aldridge,0,0,1,0.9994650771308291
Jim Shaw,0,0,1,0.9994650771308291
Bill Swift (swiftbi02),0,0,1,0.9992138205411012
Ed Killian,0,0,1,0.9989056436392362
Steve Blass,0,0,1,0.9990715055280579
Jim Colborn,0,0,1,0.9992138205411012
Ben Sheets,0,0,1,0.9992519769649217
Eddie Smith,0,0,1,0.9994650771308291
Frank Castillo,0,0,1,0.9993534006867159
Omar Olivares,0,0,1,0.9994650771308291
Dave Koslo,0,0,1,0.9993331031311751
Dick Bosman,0,0,1,0.9992138205411012
Gene Conley,0,0,1,0.9993331031311751
George Hemming,0,0,1,0.9992263687486695
Tom Underwood,0,0,1,0.9994650771308291
Lee Richmond,0,0,1,0.9991161057762927
Eric Milton,0,0,1,0.9992138205411012
Allen Sothoron,0,0,1,0.9993534006867159
Bill Hart,0,0,1,0.9992263687486695
Joe Haynes,0,0,1,0.9994650771308291
George Haddock,0,0,1,0.9992263687486695
George McQuillan,0,0,1,0.997891625966084
Bobby Bolin,0,0,1,0.9992411185995212
Vicente Padilla,0,0,1,0.9992263687486695
José Lima,0,0,1,0.9992263687486695
Bob Porterfield,0,0,1,0.9992908707183897
Terry Larkin,0,0,1,0.9989888052570979
Brian Moehler,0,0,1,0.9992263687486695
Bill Wight,0,0,1,0.9993534006867159
Jakie May,0,0,1,0.9994650771308291
Hugh McQuillan,0,0,1,0.9994650771308291
Andy Hawkins,0,0,1,0.9993534006867159
Larry McWilliams,0,0,1,0.9994650771308291
Wandy Rodríguez,0,0,1,0.9992263687486695
Jack Knott,0,0,1,0.9994650771308291
Paul Maholm,0,0,1,0.9994650771308291
Erik Hanson,0,0,1,0.9994650771308291
Art Houtteman,0,0,1,0.9992263687486695
Steve Avery,0,0,1,0.9993331031311751
Bob Miller,0,0,1,0.9988825298268937
Tiny Bonham,0,0,1,0.998477013282235
Ed Crane,0,0,1,0.9994650771308291
José Mesa,0,0,1,0.9940166459591233
Clay Kirby,0,0,1,0.9993534006867159
Don Larsen,0,0,1,0.9993534006867159
Don Mossi,0,0,1,0.9991990602306399
Brian Anderson,0,0,1,0.9992138205411012
Doc Crandall,0,0,1,0.9984279495748751
Joey Jay,0,0,1,0.9994650771308291
Rick Reed,0,0,1,0.9991990602306399
Hollis Thurston,0,0,1,0.9993534006867159
Jim Wilson,0,0,1,0.9993331031311751
Eddie Fisher,0,0,1,0.9991099704353681
Roosevelt Davis,0,0,1,0.9875209441365276
Dave Davenport,0,0,1,0.9992908707183897
Roger Craig,0,0,1,0.9993331031311751
Orval Overall,0,0,1,0.9892374902315532
Johnny Morrison,0,0,1,0.9993331031311751
Ben Cantwell,0,0,1,0.9993331031311751
Bruce Chen,0,0,1,0.999308558038341
Russ Meyer,0,0,1,0.9993331031311751
Vinegar Bend Mizell,0,0,1,0.9992138205411012
Ken Brett,0,0,1,0.9993331031311751
Rick Helling,0,0,1,0.9992263687486695
Jim Deshaies,0,0,1,0.9993534006867159
Jorge De La Rosa,0,0,1,0.9992138205411012
Carl Weilman,0,0,1,0.99913751311649
Al Hollingsworth,0,0,1,0.9992263687486695
Bobby Jones,0,0,1,0.9993331031311751
Charlie Ferguson,0,0,1,0.9983331865762587
Tug McGraw,0,0,1,0.99800970837857
Nick Altrock,0,0,1,0.9267827704398269
Gene Garber,0,0,1,0.9988177540071471
Tom Brewer,0,0,1,0.9992263687486695
Blue Moon Odom,0,0,1,0.9993534006867159
Kelvim Escobar,0,0,1,0.9992263687486695
Neal Heaton,0,0,1,0.9993331031311751
Ed Siever,0,0,1,0.9991618966467685
John Danks,0,0,1,0.9994650771308291
Ken Heintzelman,0,0,1,0.9994650771308291
Steve Trout,0,0,1,0.9993331031311751
Bullet Rogan,1,1,1,0.9707792440874021
Bill Foster,1,0,0,0.5820692634106253
Paul Foytack,0,0,1,0.9993331031311751
Lynn McGlothen,0,0,1,0.9993331031311751
Tom Griffin,0,0,1,0.9994650771308291
Dan Spillner,0,0,1,0.9992263687486695
Tim Leary,0,0,1,0.9993534006867159
Rick Langford,0,0,1,0.9992138205411012
John Buzhardt,0,0,1,0.9994650771308291
Bill Walker,0,0,1,0.9993331031311751
George Pipgras,0,0,1,0.9988766148812956
Bill Bonham,0,0,1,0.9993534006867159
Russ Ford,0,0,1,0.9928441044636915
Dave LaPoint,0,0,1,0.9994650771308291
Clint Brown,0,0,1,0.9994650771308291
Ed Seward,0,0,1,0.9993534006867159
Spud Chandler,0,0,1,0.9202810535324926
Ralph Branca,0,0,1,0.9992263687486695
Juan Guzmán,0,0,1,0.9992138205411012
Jim Merritt,0,0,1,0.9992302121855621
Bill Wegman,0,0,1,0.9993331031311751
Ray Brown,1,0,0,0.9381241530717901
Ellis Kinder,0,0,1,0.9994576691944724
Glendon Rusch,0,0,1,0.9992263687486695
Mike Pelfrey,0,0,1,0.9993331031311751
Jake Weimer,0,0,1,0.9978914003297475
Pol Perritt,0,0,1,0.9989631357905168
LaTroy Hawkins,0,0,1,0.9985013083041178
Greg Harris,0,0,1,0.9992411185995212
Mickey Haefner,0,0,1,0.9993331031311751
Joe Bowman,0,0,1,0.9993534006867159
Fred Hutchinson,0,0,1,0.9988766148812956
Dennis Rasmussen,0,0,1,0.9993331031311751
Dick Coffman,0,0,1,0.9991835008212568
Pete Vuckovich,0,0,1,0.9988766148812956
Rubén Gómez,0,0,1,0.9992138205411012
Cliff Melton,0,0,1,0.9992263687486695
Phil Knell,0,0,1,0.9994650771308291
Buster Brown,0,0,1,0.9992263687486695
Ramón Ortiz,0,0,1,0.9993534006867159
Cy Morgan,0,0,1,0.9993534006867159
Jean Dubuc,0,0,1,0.9992411185995212
Tom Murphy,0,0,1,0.9992138205411012
Lee Viau,0,0,1,0.9993534006867159
Al Maul,0,0,1,0.9982607933353299
William Bell,0,0,1,0.9761678797706391
Art Fromme,0,0,1,0.9994650771308291
Kent Tekulve,0,0,1,0.9879074323629202
Pete Falcone,0,0,1,0.9994650771308291
Smoky Joe Wood,0,1,0,0.7511087112284711
Gil Meche,0,0,1,0.9994650771308291
Irvin Wilhelm,0,0,1,0.9982228585731775
Bob Shirley,0,0,1,0.9993331031311751
George Brunet,0,0,1,0.9991969089590248
Oral Hildebrand,0,0,1,0.9994650771308291
C.J. Wilson,0,0,1,0.9990715055280579
Chris Capuano,0,0,1,0.9994650771308291
Monte Pearson,0,0,1,0.9991758567387508
Doc Ayers,0,0,1,0.9993534006867159
Kevin Correia,0,0,1,0.9993534006867159
Ray Scarborough,0,0,1,0.9992263687486695
Erskine Mayer,0,0,1,0.9994038201756659
Rick Waits,0,0,1,0.9992263687486695
Al Demaree,0,0,1,0.999286913637706
Doug Fister,0,0,1,0.9994650771308291
Otto Hess,0,0,1,0.9992138205411012
Hugh Daily,0,0,1,0.9992138205411012
Matt Clement,0,0,1,0.9992263687486695
Jack Warhop,0,0,1,0.9993534006867159
Vern Ruhle,0,0,1,0.9993534006867159
Gene Packard,0,0,1,0.9992138205411012
Aaron Cook,0,0,1,0.9994650771308291
Jim Devlin,0,1,0,0.711934997527434
Ed Doheny,0,0,1,0.9993331031311751
Luke Hamlin,0,0,1,0.9994650771308291
Ted Lewis,0,0,1,0.9993331031311751
Julián Tavárez,0,0,1,0.9994650771308291
Dave Righetti,0,0,1,0.9992138205411012
Larry Christenson,0,0,1,0.9992138205411012
Joe Genewich,0,0,1,0.9993534006867159
Bob Muncrief,0,0,1,0.9993331031311751
Ned Garvin,0,0,1,0.9994542472853568
Allen Russell,0,0,1,0.9994650771308291
Vean Gregg,0,0,1,0.999392056652087
Sparky Lyle,0,0,1,0.9994220873440542
Wiley Piatt,0,0,1,0.9993534006867159
Don Gullett,0,0,1,0.9976416576052662
Oil Can Boyd,0,0,1,0.9992263687486695
Al Jackson,0,0,1,0.9994650771308291
Bob Weiland,0,0,1,0.9992263687486695
Pat Rapp,0,0,1,0.9992263687486695
Joe Saunders,0,0,1,0.9994650771308291
Mike Marshall,0,0,1,0.9994545216392938
Scott Feldman,0,0,1,0.9992138205411012
Ben Sanders,0,0,1,0.9994650771308291
Irv Young,0,0,1,0.9992908707183897
Teddy Higuera,0,0,1,0.9991969089590248
Kerry Wood,0,0,1,0.9994650771308291
George Caster,0,0,1,0.9993331031311751
Al Brazle,0,0,1,0.9970716300044458
David Weathers,0,0,1,0.9988825298268937
Tex Hughson,0,0,1,0.9920176410470757
Hank Aguirre,0,0,1,0.9992411185995212
Roy Face,0,0,1,0.999308558038341
Bill Holland,0,0,1,0.9967424503788338
Bill Voiselle,0,0,1,0.9993331031311751
Phil Regan,0,0,1,0.9992263687486695
Frank Owen,0,0,1,0.9988474651321136
Cal Eldred,0,0,1,0.9993331031311751
Huck Betts,0,0,1,0.9993331031311751
Bill Byrd,0,0,1,0.9872650798726589
Buck Ross,0,0,1,0.9992263687486695
Roy Patterson,0,0,1,0.9991990602306399
Tommy Byrne,0,0,1,0.9992411185995212
James McJames,0,0,1,0.9993331031311751
Zach Duke,0,0,1,0.9993534006867159
Joe Benz,0,0,1,0.9975702174061593
Lew Richie,0,0,1,0.9994650771308291
Grant Jackson,0,0,1,0.9991835008212568
Roberto Hernández (carmofa01),0,0,1,0.9992138205411012
Jason Johnson,0,0,1,0.9993534006867159
Mike Smithson,0,0,1,0.9992263687486695
Mélido Pérez,0,0,1,0.9992138205411012
Clay Carroll,0,0,1,0.9987720861656503
Rodrigo López,0,0,1,0.9993534006867159
Charlie Smith,0,0,1,0.9992138205411012
Joey Hamilton,0,0,1,0.9992138205411012
Tom Seaton,0,0,1,0.9990715055280579
Kip Wells,0,0,1,0.9993331031311751
Ernie Broglio,0,0,1,0.9991969089590248
Ray Collins,0,0,1,0.9988489592144585
Odalis Pérez,0,0,1,0.9993331031311751
Clay Buchholz,0,0,1,0.9992263687486695
Ted Blankenship,0,0,1,0.9992138205411012
Ownie Carroll,0,0,1,0.9993534006867159
Bob Barr,0,0,1,0.9993534006867159
Cherokee Fisher,0,0,1,0.9991618966467685
Kent Mercker,0,0,1,0.9988825298268937
Bill Carrick,0,0,1,0.9993331031311751
Phil Collins,0,0,1,0.9993331031311751
Len Barker,0,0,1,0.9992138205411012
James Baldwin,0,0,1,0.9993534006867159
Cory Lidle,0,0,1,0.9993534006867159
Carl Lundgren,0,0,1,0.9979863422582554
Ewell Blackwell,0,0,1,0.9984381650229863
Steve Sparks,0,0,1,0.9993331031311751
Brandon Webb,0,0,1,0.9655055251461504
Hiroki Kuroda,0,0,1,0.9990530925492018
Dixie Davis,0,0,1,0.9992263687486695
Joe Lake,0,0,1,0.9991161057762927
Dan Schatzeder,0,0,1,0.9993331031311751
Mickey McDermott,0,0,1,0.9991969089590248
Orlando Hernández,0,0,1,0.9987515848019696
Mark Mulder,0,0,1,0.9986315952174822
LaMarr Hoyt,0,0,1,0.9994650771308291
Don McMahon,0,0,1,0.9857325001409415
Paul Minner,0,0,1,0.9994650771308291
Ed Figueroa,0,0,1,0.9992263687486695
Sam Weaver,0,0,1,0.9991990602306399
Tom Lovett,0,0,1,0.9989480082076944
Érik Bédard,0,0,1,0.9993534006867159
Bob Moose,0,0,1,0.9993534006867159
Dick Fowler,0,0,1,0.9994650771308291
Patsy Flaherty,0,0,1,0.9991323966768534
Rube Curry,0,0,1,0.9987014318617192
Hank Gastright,0,0,1,0.9992263687486695
Jim McGlothlin,0,0,1,0.9992263687486695
Danny Cox,0,0,1,0.9993331031311751
Chris Young,0,0,1,0.9991969089590248
Jesse Orosco,0,0,1,0.9892723721749489
Bill Phillips,0,0,1,0.9992263687486695
Fred Beebe,0,0,1,0.9992527850875594
Al Mamaux,0,0,1,0.9990824510408487
Reb Russell,0,0,1,0.9988256703354552
Rick Aguilera,0,0,1,0.9991916781896641
Ben McDonald,0,0,1,0.9993331031311751
Jeff Francis,0,0,1,0.9992263687486695
Phil Hughes,0,0,1,0.9993781831612376
Kyle Kendrick,0,0,1,0.9993331031311751
Lee Smith,1,1,1,0.9094330734214622
Fred Heimach,0,0,1,0.9992263687486695
Clyde Shoun,0,0,1,0.9992263687486695
Glenn Abbott,0,0,1,0.9992138205411012
Sterling Hitchcock,0,0,1,0.9993534006867159
Clayton Richard,0,0,1,0.9993331031311751
Pat Jarvis,0,0,1,0.9994650771308291
Lew Krausse,0,0,1,0.9992138205411012
Mariano Rivera,1,1,1,0.9955704604501809
Warren Hacker,0,0,1,0.9994650771308291
Dustin Hermanson,0,0,1,0.9993331031311751
Ricky Bones,0,0,1,0.9992263687486695
Al Fitzmorris,0,0,1,0.9992263687486695
Bert Gallia,0,0,1,0.9993534006867159
Willie Blair,0,0,1,0.9993534006867159
Pete Schneider,0,0,1,0.9993011323203894
John Thomson,0,0,1,0.9992138205411012
Jeremy Hellickson,0,0,1,0.9994650771308291
Art Ditmar,0,0,1,0.9992138205411012
Bruce Ruffin,0,0,1,0.9993331031311751
Elmer Knetzer,0,0,1,0.9993011323203894
Bill Drake,0,0,1,0.9991161057762927
Red Barrett,0,0,1,0.9992263687486695
Glen Hobbie,0,0,1,0.9992263687486695
Doug Rau,0,0,1,0.9988766148812956
Dick Hall,0,0,1,0.9962082087330129
Tom Burgmeier,0,0,1,0.999308558038341
Chuck Dobson,0,0,1,0.9994650771308291
Hank Wyse,0,0,1,0.9992263687486695
Leon Cadore,0,0,1,0.9992138205411012
Harry Harper,0,0,1,0.9990993616668331
Paul Quantrill,0,0,1,0.9988475525314233
Bill Hoffer,0,0,1,0.9934217375620668
Doc Scanlan,0,0,1,0.9994650771308291
Marco Estrada,0,0,1,0.9994650771308291
Al Mays,0,0,1,0.9992138205411012
Johnny Niggeling,0,0,1,0.9993534006867159
Gavin Floyd,0,0,1,0.9992138205411012
Harry Coveleski,0,0,1,0.9987281571845025
Al Worthington,0,0,1,0.9993534006867159
Mark Clark,0,0,1,0.9993534006867159
John Franco,0,1,0,0.8188741691864042
Pascual Pérez,0,0,1,0.9993534006867159
Kris Benson,0,0,1,0.9992138205411012
John Hiller,0,0,1,0.9401502774924136
Alex Ferguson,0,0,1,0.9993534006867159
Carlos Silva,0,0,1,0.9993331031311751
Henry Gruber,0,0,1,0.9993331031311751
Johnny Lush,0,0,1,0.9991161057762927
Jim Bouton,0,0,1,0.9992411185995212
Mark Redman,0,0,1,0.9994650771308291
Ike Delock,0,0,1,0.9994650771308291
Ed Daily,0,0,1,0.9993534006867159
Bill Stoneman,0,0,1,0.9992263687486695
Skip Lockwood,0,0,1,0.9991969089590248
Craig Swan,0,0,1,0.9993331031311751
Willie McGill,0,0,1,0.9994650771308291
Willard Nixon,0,0,1,0.9993534006867159
Ed Wells,0,0,1,0.9992138205411012
Dave Mlicki,0,0,1,0.9992263687486695
Mike Bielecki,0,0,1,0.9993534006867159
Jeremy Bonderman,0,0,1,0.9992138205411012
Bill Campbell,0,0,1,0.9992138205411012
Red Munger,0,0,1,0.9988766148812956
Ed Cushman,0,0,1,0.9994650771308291
José Guzmán,0,0,1,0.9994650771308291
Brandon McCarthy,0,0,1,0.9993781831612376
Elon Hogsett,0,0,1,0.9993331031311751
Rhéal Cormier,0,0,1,0.999308558038341
Dontrelle Willis,0,0,1,0.9994650771308291
Bud Norris,0,0,1,0.9993331031311751
Babe Ruth,1,0,0,0.9561243082299777
Barry Latman,0,0,1,0.9992263687486695
Cy Blanton,0,0,1,0.9992263687486695
Jack Kralick,0,0,1,0.9994650771308291
Jack Harper,0,0,1,0.9992138205411012
Frank Corridon,0,0,1,0.9994038201756659
Lee Stange,0,0,1,0.9992263687486695
Frank Mountain,0,0,1,0.9992263687486695
Colby Lewis,0,0,1,0.9994650771308291
Phil Marchildon,0,0,1,0.9993534006867159
Doug Bird,0,0,1,0.9992138205411012
Paul Lindblad,0,0,1,0.9993331031311751
Chad Billingsley,0,0,1,0.9994650771308291
Elmer Smith,0,0,1,0.9990047315443568
Ray Washburn,0,0,1,0.9994650771308291
Jesse Petty,0,0,1,0.9994650771308291
Jimmy Lavender,0,0,1,0.9992411185995212
Jumbo Elliott,0,0,1,0.9992138205411012
Juan Berenguer,0,0,1,0.9993331031311751
Mike Timlin,0,0,1,0.9860305229862891
Orlando Peña,0,0,1,0.9993383861789557
Doc Newton,0,0,1,0.9994650771308291
Ryan Franklin,0,0,1,0.9993534006867159
Justin Masterson,0,0,1,0.9992263687486695
Jimmy Haynes,0,0,1,0.9992263687486695
Omar Daal,0,0,1,0.9993534006867159
Andrew Cashner,0,0,1,0.9993534006867159
Ted Trent,0,0,1,0.9991479161988073
Bill Krueger,0,0,1,0.9993331031311751
Max Surkont,0,0,1,0.9993534006867159
Steve Bedrosian,0,0,1,0.9993534006867159
Billy Loes,0,0,1,0.9993534006867159
Matt Keough,0,0,1,0.9993331031311751
Ryan Vogelsong,0,0,1,0.999308558038341
Matt Young,0,0,1,0.9993534006867159
Elmer Jacobs,0,0,1,0.9993534006867159
Jon Niese,0,0,1,0.9993331031311751
Mike Jackson,0,0,1,0.9973017619461062
Steve McCatty,0,0,1,0.9994650771308291
Arthur Rhodes,0,0,1,0.9985013083041178
Johnny Rigney,0,0,1,0.9928094874154136
Dave Danforth,0,0,1,0.9992263687486695
Lefty Williams,0,0,1,0.9988130216550014
Mark Leiter,0,0,1,0.9994650771308291
Joe Strong,0,0,1,0.9994038201756659
John Harkins,0,0,1,0.9993534006867159
Adam Eaton,0,0,1,0.9994650771308291
Bill James,0,0,1,0.9994650771308291
Pat Zachry,0,0,1,0.9992138205411012
Orval Grove,0,0,1,0.9992263687486695
Braden Looper,0,0,1,0.9993331031311751
Ron Perranoski,0,0,1,0.9990300025490064
Elmer Dessens,0,0,1,0.9993534006867159
José Contreras,0,0,1,0.9993331031311751
Sam Streeter,0,0,1,0.9965796533113208
Jack Harshman,0,0,1,0.9993331031311751
Phenomenal Smith,0,0,1,0.9992138205411012
Mark Hendrickson,0,0,1,0.9994650771308291
Ron Villone,0,0,1,0.9993534006867159
Pete Richert,0,0,1,0.9991099704353681
Ken Chase,0,0,1,0.9992138205411012
Hugh Mulcahy,0,0,1,0.9992138205411012
Benny Frey,0,0,1,0.9992138205411012
Ken Holloway,0,0,1,0.9994650771308291
Ted Power,0,0,1,0.9992138205411012
Josh Fogg,0,0,1,0.9993534006867159
Bob McClure,0,0,1,0.9993383861789557
Mike Fornieles,0,0,1,0.9993331031311751
Mat Latos,0,0,1,0.9991969089590248
Nate Robertson,0,0,1,0.9993331031311751
Eric Plunk,0,0,1,0.9993534006867159
Pete Schourek,0,0,1,0.9992138205411012
Jim Beattie,0,0,1,0.9992263687486695
Ted Abernathy,0,0,1,0.9991835008212568
Craig Lefferts,0,0,1,0.9994650771308291
Mark Davis,0,0,1,0.999308558038341
Chris Tillman,0,0,1,0.9993534006867159
Dave Bush,0,0,1,0.9992138205411012
George Smith,0,0,1,0.9993534006867159
Al Javery,0,0,1,0.9992138205411012
Pete Appleton,0,0,1,0.9988825298268937
Happy Townsend,0,0,1,0.9994650771308291
Tom Sturdivant,0,0,1,0.9994650771308291
Jaime García,0,0,1,0.9993331031311751
Joe Coleman (colemjo04),0,0,1,0.9993331031311751
Ted Gray,0,0,1,0.9993534006867159
Jeff Reardon,0,1,0,0.5779267232150289
Jim Turner,0,0,1,0.9992263687486695
Jack Wilson,0,0,1,0.9993534006867159
Greg Minton,0,0,1,0.9992138205411012
Stubby Overmire,0,0,1,0.9993534006867159
Jason Jennings,0,0,1,0.9992138205411012
Doug Jones,0,0,1,0.8503941670193179
Mike Norris,0,0,1,0.9992411185995212
Chris Hammond,0,0,1,0.9994650771308291
Andy Hassler,0,0,1,0.9992263687486695
Dave Wickersham,0,0,1,0.9993534006867159
Bob Bruce,0,0,1,0.9993331031311751
Logan Hensley,0,0,1,0.994457412671314
Bill Travers,0,0,1,0.9992263687486695
Roy Parmelee,0,0,1,0.9993534006867159
Jim Gott,0,0,1,0.9992263687486695
Joe Gibbon,0,0,1,0.9992138205411012
Webster McDonald,0,0,1,0.998531754738369
Brian Bohanon,0,0,1,0.9994650771308291
Nip Winters,0,0,1,0.9961937332484343
Mike Stanton,0,0,1,0.9989280755182716
John Menefee,0,0,1,0.9992138205411012
Mike Sullivan,0,0,1,0.9993534006867159
Jason Bere,0,0,1,0.9993534006867159
Don Aase,0,0,1,0.9994650771308291
Howie Fox,0,0,1,0.9992263687486695
Jim Nash,0,0,1,0.9994650771308291
Curt Young,0,0,1,0.9992263687486695
Dave Rozema,0,0,1,0.9993331031311751
Terry Forster,0,0,1,0.9994650771308291
Elmer Myers,0,0,1,0.9993534006867159
Jeff Russell,0,0,1,0.9993331031311751
Randy Lerch,0,0,1,0.9993534006867159
Johnny Marcum,0,0,1,0.9992138205411012
Joe Magrane,0,0,1,0.9994650771308291
Britt Burns,0,0,1,0.9992138205411012
Virgil Barnes,0,0,1,0.9992263687486695
Darold Knowles,0,0,1,0.9993534006867159
Ed Karger,0,0,1,0.9993534006867159
Bob Klinger,0,0,1,0.9994650771308291
Trevor Hoffman,1,1,1,0.9795338032171275
Jesse Duryea,0,0,1,0.9993534006867159
Jay Hughes,0,0,1,0.9924330105000915
Joe Hatten,0,0,1,0.9994650771308291
Ed Heusser,0,0,1,0.9994650771308291
Tony Kaufmann,0,0,1,0.9992138205411012
George Bell,0,0,1,0.9991161057762927
Tom Hume,0,0,1,0.9994650771308291
Jesse Jefferson,0,0,1,0.9993534006867159
Wally Bunker,0,0,1,0.9991969089590248
Gary Lavelle,0,0,1,0.9947042762737573
David Palmer,0,0,1,0.9993534006867159
Bill Bailey,0,0,1,0.9991323966768534
Cinders O'Brien,0,0,1,0.9994650771308291
Gene Nelson,0,0,1,0.9993534006867159
Clem Labine,0,0,1,0.9994650771308291
Armando Reynoso,0,0,1,0.9993331031311751
Atlee Hammaker,0,0,1,0.9993534006867159
Jack Dunn,0,0,1,0.9993534006867159
Vern Bickford,0,0,1,0.9992138205411012
Dana Fillingim,0,0,1,0.9992263687486695
Mace Brown,0,0,1,0.9985294608832598
Fred Glade,0,0,1,0.988792479014239
Ray Moore,0,0,1,0.9991969089590248
Andy Coakley,0,0,1,0.9859265059147378
Al McBean,0,0,1,0.9987067002981714
Todd Jones,0,0,1,0.9983614723121754
Dan Plesac,0,0,1,0.9988399918905474
Roberto Hernández (hernaro01),0,0,1,0.9701730681700439
Johnny Lanning,0,0,1,0.9994650771308291
Carl Scheib,0,0,1,0.9994650771308291
Tomo Ohka,0,0,1,0.9993534006867159
Jake Miller,0,0,1,0.9993534006867159
Joaquin Benoit,0,0,1,0.9991033070857769
Jack Pfiester,0,0,1,0.9658418163211578
Russ Kemmerer,0,0,1,0.9992263687486695
Hank Johnson,0,0,1,0.9993534006867159
Dave Boswell,0,0,1,0.9992411185995212
Scott Elarton,0,0,1,0.9992263687486695
Scott Baker,0,0,1,0.9992138205411012
Wei-Yin Chen,0,0,1,0.9992263687486695
Socks Seibold,0,0,1,0.998973495242016
Ed Halicki,0,0,1,0.9993534006867159
Wayne Twitchell,0,0,1,0.9992263687486695
Dave Dravecky,0,0,1,0.9992302121855621
Bernie Boland,0,0,1,0.9994650771308291
Steve Busby,0,0,1,0.9994650771308291
Bob Wickman,0,0,1,0.9961569601365944
John Ewing,0,0,1,0.9993534006867159
Rats Henderson,0,0,1,0.9904281865918482
Alejandro Peña,0,0,1,0.997927982331822
Roy Mahaffey,0,0,1,0.9994650771308291
Ferdie Schupp,0,0,1,0.998023407222451
Randy Gumpert,0,0,1,0.999308558038341
Monte Weaver,0,0,1,0.9994650771308291
Mickey Harris,0,0,1,0.9993331031311751
Roger McDowell,0,0,1,0.9992263687486695
Dave LaRoche,0,0,1,0.9992411185995212
Gordon Rhodes,0,0,1,0.9992263687486695
Johnny Murphy,0,0,1,0.9966962756183428
Willie Hernández,0,0,1,0.9981521659720208
Dan Quisenberry,0,1,0,0.629432299317475
Bruce Sutter,1,0,0,0.9891941398296061
Ivy Andrews,0,0,1,0.9992263687486695
Brooks Lawrence,0,0,1,0.9992138205411012
Jim Brewer,0,0,1,0.9868273704207914
Pete Conway,0,0,1,0.9993011323203894
Wayne Garland,0,0,1,0.9992263687486695
Joe Heving,0,0,1,0.9991758567387508
Henry McHenry,0,0,1,0.998568052457814
Cy Seymour,0,0,1,0.9991270347960913
Bob Wicker,0,0,1,0.9991990602306399
Boom-Boom Beck,0,0,1,0.9974077057215481
Turk Lown,0,0,1,0.9993534006867159
Charlie Sweeney,0,0,1,0.9966463828350245
Shaun Marcum,0,0,1,0.9994650771308291
Tom Phoebus,0,0,1,0.9991969089590248
Jerome Williams,0,0,1,0.9994650771308291
Pedro Borbón,0,0,1,0.9990697210920582
Percy Jones,0,0,1,0.9992138205411012
Pete Smith,0,0,1,0.9993331031311751
Alan Foster,0,0,1,0.9994650771308291
Roger Wolff,0,0,1,0.9994650771308291
Nick Cullop,0,0,1,0.9994038201756659
Art Fowler,0,0,1,0.9993534006867159
Tom Morgan,0,0,1,0.9994650771308291
Elmer Riddle,0,0,1,0.9993534006867159
George Stone,0,0,1,0.9994650771308291
Bill Force,0,0,1,0.9992263687486695
Tom Bradley,0,0,1,0.9993011323203894
Eric Rasmussen,0,0,1,0.9992138205411012
