Player,Hall of Fame,Prediction,Prediction Correct,Prediction Confidence,Adjusted Prediction Score
Bill Dietrich,0,0,1,0.999938495527696,0.999876994838192
Hal Carlson,0,0,1,0.9976598178393103,0.9953251121311659
Joe Horlen,0,0,1,0.9983440720235064,0.9966908861444761
Steve Barber,0,0,1,0.9998740829918712,0.9997481818388353
Dave Foutz,0,0,1,0.9923775457929016,0.9848131933939426
Doc Medich,0,0,1,0.9987120977224604,0.9974258541371973
Ad Gumbert,0,0,1,0.9999007072671428,0.9998014243933323
Jason Schmidt,0,0,1,0.99860607884205,0.9972141007002946
Chan Ho Park,0,0,1,0.9998849371434424,0.9997698875263458
Johnny Antonelli,0,0,1,0.9895133017322252,0.9791365743050097
Walt Terrell,0,0,1,0.999424894672136,0.9988501200904102
Ted Lilly,0,0,1,0.9992243882954608,0.9984493781644378
Gerry Staley,0,0,1,0.9997392142876508,0.9994784965844893
Hideo Nomo,0,0,1,0.9970023055749446,0.9940135973217552
Jack Fisher,0,0,1,0.9997320901712412,0.9994642521181587
Ken Hill,0,0,1,0.9999482004006393,0.999896403484477
Jason Marquis,0,0,1,0.9999388535276504,0.999877710794192
Johnny Klippstein,0,0,1,0.998742969837348,0.9974875197995259
Dizzy Dean,1,0,0,0.8681004437688405,-1.5071967609433157
Elden Auker,0,0,1,0.9980311518620444,0.9960661800870791
Bill Monbouquette,0,0,1,0.9938820273417636,0.9878014842729741
Edwin Jackson,0,0,1,0.999914414863566,0.9998288370519476
Pete Harnisch,0,0,1,0.9994792295665946,0.9989587303350336
Carlos Zambrano,0,0,1,0.998952290287034,0.9979056782697107
Don Robinson,0,0,1,0.9972769566054916,0.9945613281763117
Miguel Batista,0,0,1,0.9998816543376818,0.9997633226810595
Ray Kremer,0,0,1,0.9934942951162252,0.9870309144284852
Charles Nagy,0,0,1,0.9996206147376656,0.9992413734085085
Kirby Higbe,0,0,1,0.9962069880080056,0.9924283629559826
Sam Gray,0,0,1,0.9984154761624976,0.9968334630407868
Rick Mahler,0,0,1,0.9995280390321414,0.9990563008114379
Bill Hands,0,0,1,0.995922045655078,0.9918607210217953
Johnny Allen,0,0,1,0.9799715763256764,0.960344290406231
Bill Lee (leebi03),0,0,1,0.9981421232376504,0.9962876981813649
Fred Norman,0,0,1,0.9992267442286044,0.9984540863816967
Bobby Shantz,0,0,1,0.9833023761642952,0.966883562970349
Randy Jones,0,0,1,0.9989175197002356,0.9978362111640705
Bob Veale,0,0,1,0.9891879920179532,0.9784928835525102
Brad Penny,0,0,1,0.999932512407821,0.999865029370217
Jack Lynch,0,0,1,0.9995437851215924,0.9990877783752
Tom Browning,0,0,1,0.9988163731292538,0.9976341472310767
Chuck Stobbs,0,0,1,0.9993203098324616,0.998641081643647
Zane Smith,0,0,1,0.9999528562673838,0.9999057147572992
Kirk Rueter,0,0,1,0.9993502912569762,0.9987010046354031
Luther Taylor,0,0,1,0.99640207171867,0.9928170885252576
Darren Oliver,0,0,1,0.9999973868554975,0.9999947737178236
George Earnshaw,0,0,1,0.9927607358124172,0.985573878570812
Pat Malone,0,0,1,0.9919967896175372,0.9840576306115004
George Blaeholder,0,0,1,0.998686426323514,0.9973745781228316
Preacher Roe,0,0,1,0.9926738997826844,0.985401471309763
Barney Pelty,0,0,1,0.9950320511622088,0.9900887828400726
Harry Brecheen,0,0,1,0.9603703857757152,0.922311277874996
John Smiley,0,0,1,0.9983525097244614,0.9967077336731308
Jim Tobin,0,0,1,0.993985033417506,0.9880062466580005
Ray Culp,0,0,1,0.99837759205191,0.9967578163113701
José DeLeón,0,0,1,0.9996532758122372,0.9993066718421367
Ramón Martínez,0,0,1,0.998974714037183,0.9979504792856715
Scott Stratton,0,0,1,0.9995983188314932,0.9991967990107475
Jim Scott,0,0,1,0.9974932022357808,0.9949926885065922
Billy Rhines,0,0,1,0.999509030438132,0.9990183019273746
Denny Neagle,0,0,1,0.9987085785227622,0.9974188248149563
Jack McDowell,0,0,1,0.9938956057194026,0.9878284750683382
Fred Frankhouse,0,0,1,0.9993771602503354,0.9987547084300246
Ricky Nolasco,0,0,1,0.9994725784340244,0.998945435041557
Denny McLain,0,0,1,0.965908740978183,0.9329796958980586
Bob Ojeda,0,0,1,0.9998070982863494,0.9996142337837699
Larry Cheney,0,0,1,0.9985129003505278,0.997028012166423
Ray Herbert,0,0,1,0.9987468013461114,0.9974951731990889
José Rijo,0,0,1,0.9964329277937868,0.9928785795916979
Ray Benge,0,0,1,0.9992357766579194,0.9984721373531554
Dick Drago,0,0,1,0.9970157726413552,0.9940404508956385
Egyptian Healy,0,0,1,0.9998476228765236,0.999695268971835
Shane Rawley,0,0,1,0.99987603899718,0.9997520933606903
Ubaldo Jiménez,0,0,1,0.99960280860428,0.9992057749695648
Sid Fernandez,0,0,1,0.994525768469854,0.9890815041505536
Jarrod Washburn,0,0,1,0.9997009517229232,0.9994019928757184
Richard Dotson,0,0,1,0.999462985259282,0.9989262589033958
Alex Kellner,0,0,1,0.9985171010438204,0.997036401076955
Ralph Terry,0,0,1,0.989609865346978,0.979327685592064
Jim Maloney,0,0,1,0.9899077122666416,0.9799172788049761
Geoff Zahn,0,0,1,0.9998723987870558,0.9997448138561812
Billy Hoeft,0,0,1,0.9995381897321762,0.9990765927330759
Mort Cooper,0,0,1,0.9804526510300784,0.9612874009119087
Lefty Leifield,0,0,1,0.9930489407200362,0.986146198665186
Jeff Weaver,0,0,1,0.9999761525744348,0.9999523057175694
Dennis Lamp,0,0,1,0.9996029845356832,0.9992061266926453
Mike Leake,0,0,1,0.9999259203666196,0.9998518462210314
Ismael Valdéz,0,0,1,0.9995977946890828,0.9991957511472778
Mark Portugal,0,0,1,0.9996715448553196,0.9993431975934213
Jim Bagby (bagbyji01),0,0,1,0.9815689011680544,0.9634775077402618
Vic Raschi,0,0,1,0.9946780628862706,0.9893844487871837
Joe Shaute,0,0,1,0.9996153355695948,0.9992308191059136
Joe Oeschger,0,0,1,0.9998447310552762,0.9996894862189976
Billy O'Dell,0,0,1,0.9945988150642924,0.9892268029272945
Yovani Gallardo,0,0,1,0.9991508529070324,0.9983024268648504
Brett Tomko,0,0,1,0.999822923870425,0.9996458790968057
Jack Scott,0,0,1,0.9982441674673928,0.996491417882668
Francisco Liriano,0,0,1,0.999910794505942,0.9998215969695041
Johnny Schmitz,0,0,1,0.9993998211335916,0.9988000024818549
Andy Ashby,0,0,1,0.9997709023699904,0.999541857225705
Jason Hammel,0,0,1,0.9999013018167294,0.9998026133747903
Jim Rooker,0,0,1,0.9988510710640404,0.9977034621657807
Bruce Kison,0,0,1,0.9994088664784618,0.998818082395764
Rich Gossage,1,1,1,0.6604535957575955,0.43619895214913745
Reggie Cleveland,0,0,1,0.99908089347728,0.9981626317113601
Diego Seguí,0,0,1,0.9984738589199764,0.996950046946549
Bob Tewksbury,0,0,1,0.999954701477239,0.9999094050064341
Matt Morris,0,0,1,0.999168273821831,0.9983372394120975
Herm Wehmeier,0,0,1,0.9988109648341106,0.9976233434728469
John Tudor,0,0,1,0.9900755313926648,0.9802495578624676
Henry Porter,0,0,1,0.9996580618393404,0.9993162406003865
Bill Bernhard,0,0,1,0.9885551475307794,0.9772412797096011
Shane Reynolds,0,0,1,0.9996486121325038,0.999297347738441
Bryn Smith,0,0,1,0.9998955669753304,0.9997911448569176
Carl Pavano,0,0,1,0.9998986064923504,0.9997972232653443
Hardie Henderson,0,0,1,0.9999815397360612,0.9999630798129037
Steve Stone,0,0,1,0.9989177772010314,0.9978367256082493
Max Butcher,0,0,1,0.9995476527124892,0.999095510043047
Denny Lemaster,0,0,1,0.9993019666498244,0.9986044205502068
Jersey Bakley,0,0,1,0.9999474084649428,0.9998948196957551
Storm Davis,0,0,1,0.9997793532413782,0.9995587551677485
Bob Shaw,0,0,1,0.9995143344440216,0.9990289047590755
Dave Burba,0,0,1,0.99956342405586,0.999127038710275
Ed Willett,0,0,1,0.9989381044342752,0.997877336490743
Joe Blanton,0,0,1,0.9996864772859074,0.9993730528683071
Tony Cloninger,0,0,1,0.9992064401688998,0.9984135100750051
Larry Jansen,0,0,1,0.9853589262761532,0.9709322135920935
Jeremy Guthrie,0,0,1,0.9998579799636338,0.9997159800969583
Mark Gardner,0,0,1,0.9999073965335205,0.999814801642443
Stan Williams,0,0,1,0.9988135419551432,0.9976284915929785
Dupee Shaw,0,0,1,0.999133680328318,0.9982681111664095
Whit Wyatt,0,0,1,0.9960481221481888,0.9921118616349333
Alex Fernandez,0,0,1,0.9961618206634038,0.9923383729474273
Sidney Ponson,0,0,1,0.9997713061972928,0.9995426646954411
Henry Boyle,0,0,1,0.9984048778339388,0.9968123000826024
Ray Fisher,0,0,1,0.9953415390206998,0.9907047793000953
Joel Piñeiro,0,0,1,0.99980971966193,0.999619475530467
Mel Parnell,0,0,1,0.9938468367692476,0.9877315349562394
Satchel Paige,1,1,1,0.9643818290756228,0.9300323122512436
Slim Harriss,0,0,1,0.99980497775007,0.9996099935338181
Don Wilson,0,0,1,0.996237029922712,0.9924882197892266
Wilson Álvarez,0,0,1,0.9990410689540976,0.998083057456946
Jake Westbrook,0,0,1,0.999941776593026,0.999883556576017
Watson Clark,0,0,1,0.9996513192642092,0.999302760106674
Dick Tidrow,0,0,1,0.9983862824027868,0.9967751688900572
Bill Duggleby,0,0,1,0.9997871627071446,0.9995743707140025
Bill Hallahan,0,0,1,0.9991921575918492,0.9983849677930549
Mike LaCoss,0,0,1,0.999859506913373,0.9997190335650534
Ken Johnson,0,0,1,0.9998258424186274,0.9996517151681179
Lary Sorensen,0,0,1,0.9999722790738736,0.999944558916197
Frank Sullivan,0,0,1,0.9985464223968872,0.9970949576816226
Mario Soto,0,0,1,0.9930384593773338,0.9861253818025086
Kirk McCaskill,0,0,1,0.9996887505722402,0.9993775980206866
Clyde Wright,0,0,1,0.9992725501836752,0.9985456295505857
Duke Esper,0,0,1,0.9997304989146808,0.9994610704601966
Flint Rhem,0,0,1,0.9991068544325252,0.9982145065740552
Sal Maglie,0,0,1,0.990789540165268,0.9816639129009032
Jim Bibby,0,0,1,0.9991930087114186,0.998386668657777
Lefty Stewart,0,0,1,0.997648939033556,0.9953034055547799
Frank Foreman,0,0,1,0.9999520779850928,0.9999041582667051
Carl Erskine,0,0,1,0.9932380780143376,0.9865218796176154
Hank Borowy,0,0,1,0.9951614149702788,0.9903462418456473
Dave Giusti,0,0,1,0.98665645500078,0.9734909601947063
Doug Davis,0,0,1,0.9999590340433596,0.9999180697649288
Elam Vangilder,0,0,1,0.99912471004177,0.9982501862160509
Bob Turley,0,0,1,0.9983638318692954,0.9967303407847429
Rip Collins,0,0,1,0.9998019685860255,0.999603976388492
Matt Garza,0,0,1,0.9997243402592086,0.99944875650671
Chris Bosio,0,0,1,0.9992727765768928,0.9985460820076928
Brett Myers,0,0,1,0.9983681928667706,0.9967390485280613
Phil Douglas,0,0,1,0.9980532541564512,0.9961102981322818
Bob Stanley,0,0,1,0.9898649837834568,0.9798326861206231
Turk Farrell,0,0,1,0.9981024852605772,0.9962085710833407
Jim Hearn,0,0,1,0.9989674575193056,0.9979359811825856
Rollie Fingers,1,1,1,0.7330974761312716,0.5374319095100404
Paul Byrd,0,0,1,0.9999710715996964,0.9999421440362453
Stu Miller,0,0,1,0.985514713513956,0.9712392505524948
Lloyd Brown,0,0,1,0.9996358463104272,0.9992718252287641
Bob Rhoads,0,0,1,0.9965331809396608,0.9930783807137188
Al Benton,0,0,1,0.9955723792920628,0.9911643624092589
Ray Kolp,0,0,1,0.9999658432052936,0.9999316875772738
Nels Potter,0,0,1,0.9972607939368509,0.9945290911235581
Tim Lincecum,0,0,1,0.9989308869469096,0.9978629168965394
Dan Casey,0,0,1,0.99858957143886,0.997181132186446
Hal Brown,0,0,1,0.9988295825903388,0.9976605350575904
Jeff Tesreau,0,0,1,0.9806129501059688,0.9616017579155313
Shawn Estes,0,0,1,0.99989913683952,0.9997982838524172
Gary Nolan,0,0,1,0.9930259377554234,0.986100513055038
Jim Abbott,0,0,1,0.9999762718822816,0.9999525443275866
Vic Sorrell,0,0,1,0.9994205203398324,0.9988413764763414
Sam Jones,0,0,1,0.9985560260012126,0.9971141370633344
Jim Bagby (bagbyji02),0,0,1,0.9993676987036176,0.9987357972121647
Bob Walk,0,0,1,0.9997922085672823,0.9995844603118442
Al Smith,0,0,1,0.9991186956752228,0.9982381680477586
Russ Ortiz,0,0,1,0.9999465734332342,0.9998931497208665
Ed Stein,0,0,1,0.9973043770366034,0.9946160204563675
George Winter,0,0,1,0.9949293000635676,0.9898843121249805
Moose Haas,0,0,1,0.998396665796746,0.9967959022740593
Eric Show,0,0,1,0.9994963752082356,0.9989930040544022
John Montefusco,0,0,1,0.9996288015698598,0.9992577409279941
George Suggs,0,0,1,0.9975113455002762,0.9950288844017714
Hank O'Day,0,0,1,0.9998342903116152,0.9996686080829312
Harry McIntire,0,0,1,0.9998037797009516,0.9996075979043089
Walt Masterson,0,0,1,0.9996166423684616,0.9992334316999969
Carl Morton,0,0,1,0.9999647245550316,0.9999294503544203
Jason Vargas,0,0,1,0.9997977761247244,0.9995955931439445
John Curtis,0,0,1,0.9999861284904302,0.9999722571732792
Moe Drabowsky,0,0,1,0.9998865159192688,0.9997730447171742
Bill Swift (swiftbi01),0,0,1,0.999536408833006,0.9990730325827821
Jack Kramer,0,0,1,0.99941292397393,0.9988261926061204
Steve Hargan,0,0,1,0.9997629428459218,0.999525941887938
Willie Mitchell,0,0,1,0.99917072521001,0.9983421381166974
Guy Morton,0,0,1,0.9975401678952138,0.9950863865644114
Sheriff Blake,0,0,1,0.9993560650340488,0.998712544720338
Max Lanier,0,0,1,0.9913803910508104,0.9828350797600578
Jim O'Toole,0,0,1,0.9980596773937734,0.9961231196393631
Fred Goldsmith,0,0,1,0.9953010965842938,0.9906242728618977
Cal McLish,0,0,1,0.9994426523995692,0.9988856154354862
Pat Ragan,0,0,1,0.9991587155517548,0.9983181388630326
Tex Carleton,0,0,1,0.9981330262981744,0.996269538187152
J.R. Richard,0,0,1,0.9917529891059932,0.9835739914006723
Jumbo McGinnis,0,0,1,0.9997273085886246,0.9994546915378549
Andy Cooper,1,0,0,0.6485917450016913,-0.8413425033686778
Jimmy Callahan,0,0,1,0.9993598753731948,0.9987201605059275
Vic Aldridge,0,0,1,0.9997553655344872,0.9995107909149961
Jim Shaw,0,0,1,0.9996788601974244,0.9993578235256215
Bill Swift (swiftbi02),0,0,1,0.9999040026574187,0.9998080145303273
Ed Killian,0,0,1,0.9928115691723456,0.9856748118824551
Steve Blass,0,0,1,0.9990025506069986,0.9980060961192888
Jim Colborn,0,0,1,0.9995774976815414,0.9991551738712918
Ben Sheets,0,0,1,0.9987865978087128,0.9975746679623034
Eddie Smith,0,0,1,0.9999324756039222,0.9998649557673884
Frank Castillo,0,0,1,0.9998026302988258,0.9996052995524505
Omar Olivares,0,0,1,0.9999940756475648,0.9999881513302276
Dave Koslo,0,0,1,0.9987331752922658,0.9974679554293717
Dick Bosman,0,0,1,0.9998076720329476,0.9996153810559422
Gene Conley,0,0,1,0.9985817724667494,0.9971655563028349
George Hemming,0,0,1,0.9983237841756908,0.9966503780508712
Tom Underwood,0,0,1,0.9999569679259368,0.999913937703633
Lee Richmond,0,0,1,0.9990087872263268,0.9980185569554163
Eric Milton,0,0,1,0.9997531919277444,0.9995064447697133
Allen Sothoron,0,0,1,0.9993623630199032,0.9987251326207248
Bill Hart,0,0,1,0.9998188202828312,0.9996376733917524
Joe Haynes,0,0,1,0.999976514589265,0.9999530297300945
George Haddock,0,0,1,0.9990050361421048,0.9980110622372881
George McQuillan,0,0,1,0.99438884852036,0.9888091820616475
Bobby Bolin,0,0,1,0.9990504829098712,0.9981018674024469
Vicente Padilla,0,0,1,0.9999003783350386,0.9998007665945534
José Lima,0,0,1,0.9998634324870764,0.9997268836248384
Bob Porterfield,0,0,1,0.9981643199078056,0.9963320095370122
Terry Larkin,0,0,1,0.9993215051974024,0.9986434707500019
Brian Moehler,0,0,1,0.9999296454476952,0.9998592958451535
Bill Wight,0,0,1,0.9998061738494836,0.9996123852675437
Jakie May,0,0,1,0.9999851597418152,0.9999703197038637
Hugh McQuillan,0,0,1,0.9999075841239192,0.9998151767885326
Andy Hawkins,0,0,1,0.9997632695263066,0.9995265950939303
Larry McWilliams,0,0,1,0.9999888097868288,0.9999776196988784
Wandy Rodríguez,0,0,1,0.9997546593160332,0.9995093788241177
Jack Knott,0,0,1,0.999984072181376,0.9999681446164473
Paul Maholm,0,0,1,0.9999919013922782,0.9999838028501439
Erik Hanson,0,0,1,0.9998911282164678,0.9997822682860007
Art Houtteman,0,0,1,0.9988825935505397,0.9977664356982526
Steve Avery,0,0,1,0.9997345187461733,0.9994691079726427
Bob Miller,0,0,1,0.9995667705750452,0.999133728837825
Tiny Bonham,0,0,1,0.9873300703642668,0.974820667845508
Ed Crane,0,0,1,0.9999960364828252,0.9999920729813598
José Mesa,0,0,1,0.9955416405150505,0.991103157999398
Clay Kirby,0,0,1,0.999754262646855,0.9995085856805567
Don Larsen,0,0,1,0.9993861546308525,0.9987726860678421
Don Mossi,0,0,1,0.99534799355601,0.990717628275975
Brian Anderson,0,0,1,0.9998254229950776,0.9996508764672858
Doc Crandall,0,0,1,0.9926024070126936,0.9852595384073931
Joey Jay,0,0,1,0.999742375674173,0.9994848177186393
Rick Reed,0,0,1,0.9995685532929536,0.9991372927321682
Hollis Thurston,0,0,1,0.9991818446806804,0.9983643587394873
Jim Wilson,0,0,1,0.999145468876795,0.9982916679770305
Eddie Fisher,0,0,1,0.997580403438341,0.9951666613242032
Roosevelt Davis,0,0,1,0.8846276955459919,0.782566159727012
Dave Davenport,0,0,1,0.998077873417756,0.9961594414061101
Roger Craig,0,0,1,0.9995070853873006,0.9990144137394166
Orval Overall,0,0,1,0.9836450835993316,0.967557650489136
Johnny Morrison,0,0,1,0.9970670038478168,0.9941426101620623
Ben Cantwell,0,0,1,0.9993230269401604,0.9986465121728445
Bruce Chen,0,0,1,0.999832372079516,0.9996647722581518
Russ Meyer,0,0,1,0.9992318918485298,0.9984643736871919
Vinegar Bend Mizell,0,0,1,0.999390774661957,0.9987819204794266
Ken Brett,0,0,1,0.999333107485329,0.9986666597162841
Rick Helling,0,0,1,0.9995964658959692,0.9991930946317115
Jim Deshaies,0,0,1,0.9992685804376727,0.9985376958499217
Jorge De La Rosa,0,0,1,0.999968338196467,0.9999366773954038
Carl Weilman,0,0,1,0.995913188775594,0.9918430795771719
Al Hollingsworth,0,0,1,0.999673784687536,0.9993476757915021
Bobby Jones,0,0,1,0.999733055244713,0.9994661817489284
Charlie Ferguson,0,0,1,0.994535307293726,0.9891004774538259
Tug McGraw,0,0,1,0.9845848600843524,0.9694073467073239
Nick Altrock,0,0,1,0.9992452129082862,0.9984909955201261
Gene Garber,0,0,1,0.9790227425603796,0.9584855304504473
Tom Brewer,0,0,1,0.9993041503758467,0.9986087849583929
Blue Moon Odom,0,0,1,0.999841885801963,0.9996837966040256
Kelvim Escobar,0,0,1,0.9982209124964704,0.996444990145286
Neal Heaton,0,0,1,0.9998557598369788,0.9997115404791823
Ed Siever,0,0,1,0.99727579726276,0.9945590158060736
John Danks,0,0,1,0.9999687732011908,0.9999375473774946
Ken Heintzelman,0,0,1,0.999966203636754,0.9999324084157022
Steve Trout,0,0,1,0.9998970731339608,0.9997941568618613
Bullet Rogan,1,0,0,0.8361146158082422,-1.398175301536329
Bill Foster,1,1,1,0.950542551834046,0.9035311428471801
Paul Foytack,0,0,1,0.9991056935637548,0.9982121869115115
Lynn McGlothen,0,0,1,0.9995285365180704,0.9990572953139556
Tom Griffin,0,0,1,0.9999935119148828,0.9999870238718609
Dan Spillner,0,0,1,0.9993966099346135,0.9987935839487981
Tim Leary,0,0,1,0.999921530443675,0.9998430670448214
Rick Langford,0,0,1,0.999587505758316,0.9991751816681315
John Buzhardt,0,0,1,0.9999752693812972,0.999950539374198
Bill Walker,0,0,1,0.998627875299956,0.9972576333261045
George Pipgras,0,0,1,0.9992745856009192,0.9985496974278888
Bill Bonham,0,0,1,0.9998289644909476,0.9996579582350406
Russ Ford,0,0,1,0.9798487215256756,0.9601035170755009
Dave LaPoint,0,0,1,0.9999936163272248,0.999987232695201
Clint Brown,0,0,1,0.999871038079904,0.9997420927909848
Ed Seward,0,0,1,0.9988194445145492,0.9976402827403525
Spud Chandler,0,0,1,0.9896097672682704,0.9793274914727603
Ralph Branca,0,0,1,0.9976043544380886,0.9952144479938355
Juan Guzmán,0,0,1,0.9998897638243316,0.9997795398006776
Jim Merritt,0,0,1,0.9984317794576586,0.9968660182309866
Bill Wegman,0,0,1,0.9996611750785138,0.9993224649593551
Ray Brown,1,0,0,0.7078897180248807,-1.0022157057706902
Ellis Kinder,0,0,1,0.9927607842787972,0.9855739748018525
Glendon Rusch,0,0,1,0.9999005847868658,0.9998011794571162
Mike Pelfrey,0,0,1,0.9999749311099476,0.9999498628483445
Jake Weimer,0,0,1,0.9957775856791862,0.991573000141069
Pol Perritt,0,0,1,0.9989255311545752,0.9978522167924501
LaTroy Hawkins,0,0,1,0.9999479288636278,0.9998958604386589
Greg Harris,0,0,1,0.9998778183026936,0.9997556515337545
Mickey Haefner,0,0,1,0.999328036362955,0.9986565242610395
Joe Bowman,0,0,1,0.9997369328461748,0.999473934896677
Fred Hutchinson,0,0,1,0.9971816364457612,0.9943712160646463
Dennis Rasmussen,0,0,1,0.9997280914078548,0.9994562567499921
Dick Coffman,0,0,1,0.9999056438111128,0.999811296525316
Pete Vuckovich,0,0,1,0.9996814559809846,0.9993630134322612
Rubén Gómez,0,0,1,0.999695536772176,0.9993911662422091
Cliff Melton,0,0,1,0.9986767173572,0.9973551857913527
Phil Knell,0,0,1,0.9999922845944208,0.9999845692483691
Buster Brown,0,0,1,0.9994770009869238,0.9989542755018154
Ramón Ortiz,0,0,1,0.999848124351591,0.9996962717693946
Cy Morgan,0,0,1,0.9988682977641524,0.9977378762782555
Jean Dubuc,0,0,1,0.9993367211039488,0.9986738821467915
Tom Murphy,0,0,1,0.9998547561585368,0.9997095334128471
Lee Viau,0,0,1,0.9994734200341964,0.9989471173548531
Al Maul,0,0,1,0.9994866495573312,0.9989735626433395
William Bell,0,1,0,0.6162742533128694,-0.7595879105926695
Art Fromme,0,0,1,0.9998633484686922,0.9997267156110253
Kent Tekulve,0,0,1,0.9937561780009572,0.98755134131507
Pete Falcone,0,0,1,0.9999907654824264,0.9999815310501291
Smoky Joe Wood,0,0,1,0.9733427240520638,0.947396058465092
Gil Meche,0,0,1,0.9999639353410316,0.9999278719827227
Irvin Wilhelm,0,0,1,0.9994126383834624,0.9988256217605934
Bob Shirley,0,0,1,0.9997623424579696,0.9995247413970464
George Brunet,0,0,1,0.9996373108441086,0.9992747532316409
Oral Hildebrand,0,0,1,0.999864158180122,0.999728334813244
C.J. Wilson,0,0,1,0.9994944468818172,0.9989891493475898
Chris Capuano,0,0,1,0.99998646409666,0.9999729283765407
Monte Pearson,0,0,1,0.9980554269794476,0.9961146353231275
Doc Ayers,0,0,1,0.9991573427934296,0.998315395658027
Kevin Correia,0,0,1,0.999943795929051,0.9998875950169996
Ray Scarborough,0,0,1,0.999662936633826,0.9993259868793648
Erskine Mayer,0,0,1,0.9998193748691606,0.9996387823637591
Rick Waits,0,0,1,0.9996381083001632,0.9992763475659288
Al Demaree,0,0,1,0.9997654571176308,0.9995309692456252
Doug Fister,0,0,1,0.9999781495907336,0.9999562996589076
Otto Hess,0,0,1,0.9995690146965128,0.9991382151413575
Hugh Daily,0,0,1,0.9996565589384282,0.9993132358286192
Matt Clement,0,0,1,0.9999189248836056,0.9998378563403856
Jack Warhop,0,0,1,0.999347894126721,0.998696213495512
Vern Ruhle,0,0,1,0.9998075016911584,0.9996150404379157
Gene Packard,0,0,1,0.9989286727295535,0.9978584932012275
Aaron Cook,0,0,1,0.9999952462994368,0.9999904926214713
Jim Devlin,0,0,1,0.999026768289544,0.9980544837590501
Ed Doheny,0,0,1,0.9999724294140302,0.9999448595881976
Luke Hamlin,0,0,1,0.9998851249716276,0.9997702631395274
Ted Lewis,0,0,1,0.9981853745368252,0.996374041939222
Julián Tavárez,0,0,1,0.9999997906975856,0.999999581395215
Dave Righetti,0,0,1,0.9410362785339424,0.8855492775170117
Larry Christenson,0,0,1,0.9998078815156424,0.9996157999407967
Joe Genewich,0,0,1,0.9997269549376347,0.9994539844288756
Bob Muncrief,0,0,1,0.99902508210798,0.9980511146808563
Ned Garvin,0,0,1,0.999907247500942,0.99981450360491
Allen Russell,0,0,1,0.999890658595773,0.9997813291470886
Vean Gregg,0,0,1,0.9987908577834814,0.9975831775918627
Sparky Lyle,0,0,1,0.9878385756339264,0.9758250515104645
Wiley Piatt,0,0,1,0.9993772020745136,0.9987547920262833
Don Gullett,0,0,1,0.9955019253154102,0.9910240833066885
Oil Can Boyd,0,0,1,0.9992941707961818,0.9985888397872285
Al Jackson,0,0,1,0.9999830080937746,0.999966016476274
Bob Weiland,0,0,1,0.9997038905000616,0.9994078686809591
Pat Rapp,0,0,1,0.999956902518897,0.9999138068951869
Joe Saunders,0,0,1,0.999981895368972,0.9999637910657216
Mike Marshall,0,0,1,0.9970684568733956,0.9941455076918944
Scott Feldman,0,0,1,0.9999702339342472,0.9999404687545131
Ben Sanders,0,0,1,0.9997990133980428,0.9995980671916997
Irv Young,0,0,1,0.99879615344539,0.9975937561373069
Teddy Higuera,0,0,1,0.9969677793180848,0.9939447529984334
Kerry Wood,0,0,1,0.9993703956269137,0.9987411876554939
George Caster,0,0,1,0.9995077928139136,0.9990158278957412
Al Brazle,0,0,1,0.9968416095202906,0.9936931944710035
David Weathers,0,0,1,0.9998551768776076,0.999710374728952
Tex Hughson,0,0,1,0.987421298410296,0.9750008205542748
Hank Aguirre,0,0,1,0.999449910723588,0.9989001240453881
Roy Face,0,0,1,0.9670592951820172,0.9352036803979398
Bill Holland,0,0,1,0.99380752023909,0.9876533872837693
Bill Voiselle,0,0,1,0.999500055384323,0.9990003607132647
Phil Regan,0,0,1,0.9970872966081478,0.9941830770573444
Frank Owen,0,0,1,0.9971704646213824,0.9943489355132236
Cal Eldred,0,0,1,0.999773421877327,0.9995468950922997
Huck Betts,0,0,1,0.999555357406924,0.9991109125208837
Bill Byrd,0,0,1,0.9498422041051008,0.9022002126992359
Buck Ross,0,0,1,0.99985595325096,0.9997119272513859
Roy Patterson,0,0,1,0.9985745155703728,0.9971510631466047
Tommy Byrne,0,0,1,0.9997361895522936,0.9994724487005395
James McJames,0,0,1,0.9996815677481736,0.9993632368954463
Zach Duke,0,0,1,0.9999899756411326,0.9999799513827529
Joe Benz,0,0,1,0.9986148408470727,0.9972316003600245
Lew Richie,0,0,1,0.9997006738305608,0.9994014372572774
Grant Jackson,0,0,1,0.9994212124860334,0.9988427599670532
Roberto Hernández (carmofa01),0,0,1,0.9999834764672426,0.9999669532075124
Jason Johnson,0,0,1,0.9999710254008072,0.9999420516411418
Mike Smithson,0,0,1,0.9998970088538884,0.999794028314953
Mélido Pérez,0,0,1,0.999856978412778,0.9997139772807304
Clay Carroll,0,0,1,0.9971453987836342,0.9942989463153729
Rodrigo López,0,0,1,0.9998027864265602,0.9996056117463139
Charlie Smith,0,0,1,0.999589953065056,0.999180074268601
Joey Hamilton,0,0,1,0.9999655004734292,0.9999310021370759
Tom Seaton,0,0,1,0.9977520822161368,0.9955092175666366
Kip Wells,0,0,1,0.9999802654086448,0.9999605312067438
Ernie Broglio,0,0,1,0.9987108522252685,0.997423366352522
Ray Collins,0,0,1,0.9987043011107968,0.9974102810572051
Odalis Pérez,0,0,1,0.9998054485041358,0.9996109348585561
Clay Buchholz,0,0,1,0.9996135698202494,0.9992272889687827
