Player,Hall of Fame,Prediction,Prediction Correct,Prediction Confidence,Adjusted Prediction Score
Ramón Ortiz,0,0,1,3.373651760783889e-15,1.1381526203040235e-29
Cy Morgan,0,0,1,1.5090659871930256e-05,2.277280153702861e-10
Jean Dubuc,0,0,1,2.1834665187014934e-09,4.767526038290419e-18
Tom Murphy,0,0,1,3.728348359210987e-12,1.3900581487631257e-23
Lee Viau,0,0,1,9.86454362639222e-10,9.730922095699536e-19
Al Maul,0,0,1,2.596458204690011e-13,6.741595208702074e-26
William Bell,0,1,0,0.6617597341537476,-0.8758518914944773
Art Fromme,0,0,1,8.405921647636205e-08,7.065951874619898e-15
Kent Tekulve,0,0,1,5.150492810024332e-10,2.652757618611234e-19
Pete Falcone,0,0,1,8.646427324121575e-12,7.476070547131618e-23
Smoky Joe Wood,0,1,0,0.9795267581939696,-1.9189453400359748
Gil Meche,0,0,1,1.6754583831435355e-11,2.80716079364595e-22
Irvin Wilhelm,0,0,1,7.657618539269606e-09,5.863912169296558e-17
Bob Shirley,0,0,1,1.3124898945449102e-09,1.7226297232825094e-18
George Brunet,0,0,1,1.2348103095582983e-10,1.5247565005914604e-20
Oral Hildebrand,0,0,1,6.157946375040524e-11,3.792030355787473e-21
C.J. Wilson,0,0,1,3.30070429299667e-06,1.0894648829806648e-11
Chris Capuano,0,0,1,1.3424242186615976e-12,1.8021027828492007e-24
Monte Pearson,0,0,1,4.888758908805358e-08,2.3899963668423756e-15
Doc Ayers,0,0,1,1.1216680206871389e-07,1.2581391486322039e-14
Kevin Correia,0,0,1,1.3521053105814732e-14,1.828188770902622e-28
Ray Scarborough,0,0,1,1.0714724192530807e-13,1.1480531452200495e-26
Erskine Mayer,0,0,1,2.281114603874812e-07,5.2034838360109406e-14
Rick Waits,0,0,1,4.754290900852928e-15,2.2603281969932948e-29
Al Demaree,0,0,1,4.908503115075291e-07,2.4093402830703837e-13
Doug Fister,0,0,1,6.0701554893682905e-09,3.684678766510799e-17
Otto Hess,0,0,1,2.2308721980834892e-08,4.976790764181858e-16
Hugh Daily,0,0,1,3.646037360915954e-10,1.3293588437194975e-19
Matt Clement,0,0,1,4.576860765381774e-11,2.0947654465691037e-21
Jack Warhop,0,0,1,1.8584458416626146e-09,3.453820946393064e-18
Vern Ruhle,0,0,1,4.3860449994159716e-11,1.923739073690185e-21
Gene Packard,0,0,1,1.769288182629225e-08,3.130380673191426e-16
Aaron Cook,0,0,1,1.518564327019842e-13,2.3060376152972258e-26
Jim Devlin,0,0,1,5.291110483085504e-07,2.7995850144217313e-13
Ed Doheny,0,0,1,5.95943461245696e-10,3.5514860900150034e-19
Luke Hamlin,0,0,1,1.5770081907007236e-09,2.48695483353717e-18
Ted Lewis,0,0,1,1.7028940035856976e-08,2.899847987448126e-16
Julián Tavárez,0,0,1,3.9981882388184786e-11,1.5985509193026408e-21
Dave Righetti,0,0,1,3.4644930565264076e-05,1.200271213871969e-09
Larry Christenson,0,0,1,7.91214560535991e-08,6.260204808041614e-15
Joe Genewich,0,0,1,1.4427142884217495e-14,2.081424518016275e-28
Bob Muncrief,0,0,1,1.292718820877781e-07,1.6711219498516402e-14
Ned Garvin,0,0,1,1.2224381507053296e-08,1.4943550322998663e-16
Allen Russell,0,0,1,1.1601946070527449e-08,1.3460515262342731e-16
Vean Gregg,0,0,1,0.0006216507754288,3.8644968659122836e-07
Sparky Lyle,0,0,1,0.0878490358591079,0.007717453101374826
Wiley Piatt,0,0,1,3.1002825306991605e-10,9.611751770158391e-20
Don Gullett,0,0,1,1.835113471315708e-05,3.367641452604388e-10
Oil Can Boyd,0,0,1,1.7409114514560509e-12,3.0307726818108137e-24
Al Jackson,0,0,1,2.1077106726608008e-10,4.4424442796482454e-20
Bob Weiland,0,0,1,4.060081755524617e-15,1.6484263861543855e-29
Pat Rapp,0,0,1,4.576651259515418e-19,2.094573675122406e-37
Joe Saunders,0,0,1,1.633905684361725e-13,2.669647785389557e-26
Mike Marshall,0,0,1,0.0044680936262011,1.9963860652498893e-05
Scott Feldman,0,0,1,8.820679429921707e-12,7.780438560544393e-23
Ben Sanders,0,0,1,3.340029142151479e-09,1.1155794670421144e-17
Irv Young,0,0,1,3.132172472775086e-12,9.810504399209997e-24
Teddy Higuera,0,0,1,9.986026228148148e-09,9.972071982926273e-17
Kerry Wood,0,0,1,9.667967333371053e-07,9.346959235912978e-13
George Caster,0,0,1,4.955013066521019e-10,2.4552154489394033e-19
Al Brazle,0,0,1,1.322161669037314e-08,1.748111479071536e-16
David Weathers,0,0,1,2.2120892357452293e-12,4.893338786899913e-24
Tex Hughson,0,0,1,0.0002903426648117,8.429886300995919e-08
Hank Aguirre,0,0,1,1.3662787750945428e-05,1.8667176912738444e-10
Roy Face,0,0,1,0.0001661323476582,2.7599956938425034e-08
Bill Holland,0,0,1,6.551774731633486e-06,4.292575213407104e-11
Bill Voiselle,0,0,1,2.3762078416034166e-10,5.646363706497568e-20
Phil Regan,0,0,1,1.8887280628376853e-09,3.567293695350595e-18
Frank Owen,0,0,1,2.515054973173392e-07,6.32550151808421e-14
Cal Eldred,0,0,1,6.579985889487716e-09,4.329621430585745e-17
Huck Betts,0,0,1,1.127580695481356e-09,1.2714382248222187e-18
Bill Byrd,0,0,1,0.093574471771717,0.008756181767355863
Buck Ross,0,0,1,2.6752406375932233e-22,7.156912469030196e-44
Roy Patterson,0,0,1,6.7189209751461484e-09,4.514389907025887e-17
Tommy Byrne,0,0,1,2.370383851106329e-16,5.618719601585672e-32
James McJames,0,0,1,6.251659634415318e-09,3.908324818457786e-17
Zach Duke,0,0,1,3.5973594979601953e-13,1.2940995357564428e-25
Joe Benz,0,0,1,6.830833626736421e-06,4.666028803615305e-11
Lew Richie,0,0,1,2.2899966722889078e-07,5.2440847590942716e-14
Grant Jackson,0,0,1,3.412290425330866e-06,1.1643725946804703e-11
Roberto Hernández (carmofa01),0,0,1,1.5011092480252293e-15,2.2533289745068694e-30
Jason Johnson,0,0,1,3.541262110990978e-17,1.2540537338740278e-33
Mike Smithson,0,0,1,5.607949048653076e-17,3.144909253228894e-33
Mélido Pérez,0,0,1,3.339460097340208e-10,1.115199374172747e-19
Clay Carroll,0,0,1,7.694169426031294e-07,5.920024315647474e-13
Rodrigo López,0,0,1,2.133384191283254e-15,4.551328107617303e-30
Charlie Smith,0,0,1,7.228063925168726e-09,5.2244908106325533e-17
Joey Hamilton,0,0,1,6.904106193000858e-13,4.766668232423281e-25
Tom Seaton,0,0,1,1.8236491428069715e-07,3.325696196060602e-14
Kip Wells,0,0,1,9.22607823472532e-12,8.512051959327226e-23
Ernie Broglio,0,0,1,8.725754147009823e-11,7.613878543405913e-21
Ray Collins,0,0,1,2.3388386125589022e-06,5.470166055596451e-12
Odalis Pérez,0,0,1,5.496539681737467e-11,3.0211948472914612e-21
Clay Buchholz,0,0,1,7.572703020208849e-10,5.734583103228022e-19
Ted Blankenship,0,0,1,1.3617703969667774e-13,1.8544186140550544e-26
Ownie Carroll,0,0,1,4.945736864074872e-15,2.4460313128669153e-29
Bob Barr,0,0,1,1.764847355712959e-14,3.1146861889670237e-28
Cherokee Fisher,0,0,1,3.103562329007104e-12,9.632099130032e-24
Kent Mercker,0,0,1,6.37119100966449e-13,4.059207488162962e-25
Bill Carrick,0,0,1,2.073489221033481e-15,4.299357549742032e-30
Phil Collins,0,0,1,5.569736512278656e-12,3.1021964816210004e-23
Len Barker,0,0,1,7.267879187367043e-09,5.282206788216302e-17
James Baldwin,0,0,1,1.8526795901455465e-14,3.43242166374187e-28
Cory Lidle,0,0,1,6.187673637358948e-12,3.8287305042466914e-23
Carl Lundgren,0,0,1,7.191925988081493e-08,5.1723799418041965e-15
Ewell Blackwell,0,0,1,0.0003583984507713,1.2844944951526796e-07
Steve Sparks,0,0,1,1.1140040441764283e-13,1.2410050104414376e-26
Brandon Webb,0,0,1,0.0003410550998523,1.1631858113526231e-07
Hiroki Kuroda,0,0,1,2.6957481386036264e-12,7.267058026784916e-24
Dixie Davis,0,0,1,2.2185378534267383e-11,4.921910207087319e-22
Joe Lake,0,0,1,7.339753804735949e-11,5.387198591413584e-21
Dan Schatzeder,0,0,1,1.476939388567189e-07,2.1813499575012217e-14
Mickey McDermott,0,0,1,4.3707154562255823e-10,1.91031535992892e-19
Orlando Hernández,0,0,1,2.3165048004814004e-11,5.366194490653373e-22
Mark Mulder,0,0,1,2.262333549662987e-11,5.118153089930731e-22
LaMarr Hoyt,0,0,1,1.679013763578041e-07,2.819087218284498e-14
Don McMahon,0,0,1,9.487463103141636e-06,9.001195613347391e-11
Paul Minner,0,0,1,3.3760216844314066e-11,1.1397522413751073e-21
Ed Figueroa,0,0,1,4.349288290628195e-12,1.8916308634995525e-23
Sam Weaver,0,0,1,1.12663318674322e-08,1.2693023374711832e-16
Tom Lovett,0,0,1,4.370634076877877e-09,1.9102442233966135e-17
Érik Bédard,0,0,1,8.38527303148595e-10,7.031280381256558e-19
Bob Moose,0,0,1,1.207409070502763e-07,1.457836663532346e-14
Dick Fowler,0,0,1,4.567289471971159e-13,2.0860133120778586e-25
Patsy Flaherty,0,0,1,1.6697922558539524e-11,2.7882061777098313e-22
Rube Curry,0,0,1,2.358365964028053e-05,5.561890020285968e-10
Hank Gastright,0,0,1,4.465259813377781e-13,1.9938545200966576e-25
Jim McGlothlin,0,0,1,9.870109590748301e-11,9.74190633333816e-21
Danny Cox,0,0,1,2.443736093482585e-07,5.971846094589526e-14
Chris Young,0,0,1,6.954712955704878e-13,4.836803229624928e-25
Jesse Orosco,0,0,1,0.0032333999406546,1.045487517622517e-05
Bill Phillips,0,0,1,1.468172913972332e-13,2.1555317053220088e-26
Fred Beebe,0,0,1,6.026061782904435e-07,3.6313420611381377e-13
Al Mamaux,0,0,1,1.784061169018969e-05,3.18287425480133e-10
Reb Russell,0,0,1,0.0004047008114866,1.6378274681791255e-07
Rick Aguilera,0,0,1,0.0230729188770055,0.0005323595855048768
Ben McDonald,0,0,1,2.3921796810100204e-07,5.722523626237203e-14
Jeff Francis,0,0,1,1.0659963407935186e-18,1.1363481985851714e-36
Phil Hughes,0,0,1,1.0757100071812076e-11,1.1571520195497936e-22
Kyle Kendrick,0,0,1,5.159953952831031e-13,2.6625124795336584e-25
Lee Smith,1,1,1,0.8619752526283264,0.7430013361436671
Fred Heimach,0,0,1,4.528983525015073e-16,2.051169176985796e-31
Clyde Shoun,0,0,1,8.828746067557347e-11,7.794675712540932e-21
Glenn Abbott,0,0,1,1.8917314883133343e-16,3.578648023876183e-32
Sterling Hitchcock,0,0,1,7.142857269201719e-13,5.102040996818784e-25
Clayton Richard,0,0,1,3.4575228964606186e-12,1.1954464579549426e-23
Pat Jarvis,0,0,1,4.2661639554353314e-07,1.8200154894655633e-13
Lew Krausse,0,0,1,8.538551267943395e-13,7.290685775529776e-25
Mariano Rivera,1,1,1,0.9999753832817078,0.9999507671693983
Warren Hacker,0,0,1,9.561029268648211e-13,9.141328067594775e-25
Dustin Hermanson,0,0,1,5.888605159043436e-09,3.4675670719112974e-17
Ricky Bones,0,0,1,1.1751248475974387e-20,1.3809184074409036e-40
Al Fitzmorris,0,0,1,9.25683249670961e-13,8.568894787213908e-25
Bert Gallia,0,0,1,9.142512302773297e-10,8.358553120636109e-19
Willie Blair,0,0,1,5.5098543615549026e-17,3.0358495085545584e-33
Pete Schneider,0,0,1,2.0996976379805687e-10,4.4087301709411795e-20
John Thomson,0,0,1,1.5692179814678214e-14,2.462445073361944e-28
Jeremy Hellickson,0,0,1,7.89844318421773e-12,6.23854047343155e-23
Art Ditmar,0,0,1,1.4058364390147349e-13,1.9763760932616304e-26
Bruce Ruffin,0,0,1,6.476114644549114e-10,4.194006088934349e-19
Elmer Knetzer,0,0,1,8.10201754575246e-08,6.564268831168072e-15
Bill Drake,0,0,1,3.5847504964436894e-09,1.2850436121753277e-17
Red Barrett,0,0,1,1.552823841732831e-11,2.4112618834539084e-22
Glen Hobbie,0,0,1,1.8975514993395222e-14,3.600701692645669e-28
Doug Rau,0,0,1,2.5741671905166186e-08,6.626336724732221e-16
Dick Hall,0,0,1,0.0015692159067839,2.462438562103618e-06
Tom Burgmeier,0,0,1,8.215205161832273e-05,6.748959585099562e-09
Chuck Dobson,0,0,1,1.310856090341872e-09,1.7183436895863781e-18
Hank Wyse,0,0,1,1.4535005414973573e-13,2.112663824133111e-26
Leon Cadore,0,0,1,6.777420402670486e-09,4.593342731453417e-17
Harry Harper,0,0,1,6.146057529576865e-08,3.7774023156868476e-15
Paul Quantrill,0,0,1,5.9670731897276674e-12,3.560596245156672e-23
Bill Hoffer,0,0,1,9.448513499377141e-11,8.927440734791206e-21
Doc Scanlan,0,0,1,2.2364654572726295e-09,5.0017777415736716e-18
Marco Estrada,0,0,1,1.5042729431882784e-12,2.2628370876083255e-24
Al Mays,0,0,1,7.144165901223909e-13,5.103910642421043e-25
Johnny Niggeling,0,0,1,8.645926856398757e-13,7.475205120619729e-25
Gavin Floyd,0,0,1,2.7217016834724103e-11,7.407660053816552e-22
Harry Coveleski,0,0,1,2.1235064195934683e-06,4.509279514054671e-12
Al Worthington,0,0,1,3.707422422394302e-07,1.3744981018072034e-13
Mark Clark,0,0,1,2.1813344045547994e-13,4.7582197844944414e-26
John Franco,0,0,1,0.0554838739335536,0.0030784602666744684
Pascual Pérez,0,0,1,5.57976420623163e-08,3.113376859714369e-15
Kris Benson,0,0,1,6.021623290600707e-15,3.6259947053904886e-29
John Hiller,0,0,1,0.1078327894210815,0.011627910474331307
Alex Ferguson,0,0,1,1.133749364735145e-15,1.2853876220373448e-30
Carlos Silva,0,0,1,2.2106578720371142e-13,4.887008227199662e-26
Henry Gruber,0,0,1,2.2937988314319924e-12,5.261513079078774e-24
Johnny Lush,0,0,1,2.718661962219926e-10,7.391122864821498e-20
Jim Bouton,0,0,1,9.207278273137831e-10,8.477397319899596e-19
Mark Redman,0,0,1,3.4508854107606624e-14,1.1908610118200785e-27
Ike Delock,0,0,1,9.217452356935495e-10,8.496142795237571e-19
Ed Daily,0,0,1,1.737174570859423e-10,3.017775489640621e-20
Bill Stoneman,0,0,1,5.159750326110511e-15,2.662302342779753e-29
Skip Lockwood,0,0,1,7.833609316776347e-09,6.136543492788518e-17
Craig Swan,0,0,1,1.9858939381833807e-08,3.943774733713497e-16
Willie McGill,0,0,1,2.2708079177886222e-14,5.156568599491498e-28
Willard Nixon,0,0,1,4.916408859884092e-12,2.4171076077546793e-23
Ed Wells,0,0,1,8.197270402545452e-16,6.719524205244767e-31
Dave Mlicki,0,0,1,5.982092124813186e-19,3.5785426189751944e-37
Mike Bielecki,0,0,1,3.7723487528174005e-11,1.4230615112882997e-21
Jeremy Bonderman,0,0,1,1.595697180075892e-13,2.546249490502154e-26
Bill Campbell,0,0,1,4.011156562455653e-08,1.6089376968531054e-15
Red Munger,0,0,1,4.838692380798593e-12,2.3412943955998353e-23
Ed Cushman,0,0,1,3.5913458318326263e-10,1.289776488382158e-19
José Guzmán,0,0,1,5.153559246018347e-10,2.655917290222119e-19
Brandon McCarthy,0,0,1,5.3270225036650125e-11,2.8377168754553458e-21
Elon Hogsett,0,0,1,6.355521577766643e-13,4.03926545254574e-25
Rhéal Cormier,0,0,1,7.67447090765927e-07,5.88975037125085e-13
Dontrelle Willis,0,0,1,9.313266130517306e-11,8.673692601784079e-21
Bud Norris,0,0,1,1.4633445843958978e-10,2.1413773726808028e-20
Babe Ruth,1,0,0,0.0011108727194368,-2.468076397577823e-06
Barry Latman,0,0,1,4.478641624228174e-10,2.0058230798269177e-19
Cy Blanton,0,0,1,2.0292416635925292e-09,4.1178217292597755e-18
Jack Kralick,0,0,1,8.362822434548889e-09,6.99367990717942e-17
Jack Harper,0,0,1,3.6781039325362025e-10,1.3528448538538277e-19
Frank Corridon,0,0,1,1.1673153110791644e-08,1.3626250354798462e-16
Lee Stange,0,0,1,2.7614430186950756e-10,7.625567545499772e-20
Frank Mountain,0,0,1,1.043102507581467e-13,1.0880628413227445e-26
Colby Lewis,0,0,1,1.6560202644941289e-12,2.7424031164152045e-24
Phil Marchildon,0,0,1,6.888669756149879e-12,4.745377100929403e-23
Doug Bird,0,0,1,4.3143377759236046e-09,1.8613510444761435e-17
Paul Lindblad,0,0,1,9.935803291227785e-07,9.872018704197288e-13
Chad Billingsley,0,0,1,2.083490890925077e-08,4.3409342925677716e-16
Elmer Smith,0,0,1,1.7887926162529769e-07,3.19977902396117e-14
Ray Washburn,0,0,1,2.865830417420057e-08,8.212983981410018e-16
Jesse Petty,0,0,1,4.526156394124569e-10,2.0486091704074722e-19
Jimmy Lavender,0,0,1,5.574646647077408e-12,3.107668523977139e-23
Jumbo Elliott,0,0,1,3.704649163393387e-13,1.3724425423831323e-25
Juan Berenguer,0,0,1,1.7069920943413308e-07,2.913822010143803e-14
Mike Timlin,0,0,1,8.022731890378054e-06,6.436422698488903e-11
Orlando Peña,0,0,1,1.594508414193285e-09,2.5424570829331846e-18
Doc Newton,0,0,1,3.1679669998396776e-10,1.0036014912073208e-19
Ryan Franklin,0,0,1,6.973721188192894e-13,4.863278721065051e-25
Justin Masterson,0,0,1,7.332356835414168e-13,5.376345676184487e-25
Jimmy Haynes,0,0,1,3.5219838961904643e-25,1.2404370565024963e-49
Omar Daal,0,0,1,4.626896196908982e-13,2.1408168416970797e-25
Andrew Cashner,0,0,1,4.677696489700789e-13,2.1880844449759083e-25
Ted Trent,0,0,1,0.0018512409878894,3.4270931952417214e-06
Bill Krueger,0,0,1,5.241634556951702e-11,2.7474732828630265e-21
Max Surkont,0,0,1,3.859170252056666e-16,1.489319503435911e-31
Steve Bedrosian,0,0,1,1.9875842554029077e-06,3.950491172325531e-12
Billy Loes,0,0,1,3.4770533829941996e-07,1.2089900228191408e-13
Matt Keough,0,0,1,3.0403951925550565e-12,9.244002926911899e-24
Ryan Vogelsong,0,0,1,7.343352315114515e-11,5.392482322389771e-21
Matt Young,0,0,1,3.9268223818011295e-14,1.5419934018214296e-27
Elmer Jacobs,0,0,1,1.831048854206152e-11,3.3527399064896622e-22
Jon Niese,0,0,1,9.311808962797484e-11,8.670978615963555e-21
Mike Jackson,0,0,1,1.0912415859820612e-08,1.1908081989766443e-16
Steve McCatty,0,0,1,3.1207935541344156e-13,9.739352407526918e-26
Arthur Rhodes,0,0,1,4.710572820698644e-09,2.218949629910478e-17
Johnny Rigney,0,0,1,1.9843569134536665e-06,3.937672359971362e-12
Dave Danforth,0,0,1,2.494694451016244e-10,6.223500403931238e-20
Lefty Williams,0,0,1,2.1081051215787738e-07,4.444107203626657e-14
Mark Leiter,0,0,1,1.9413995151068566e-13,3.769032077257138e-26
Joe Strong,0,0,1,6.404836483397959e-08,4.102193037906553e-15
John Harkins,0,0,1,2.2524602947665002e-15,5.073577379499589e-30
Adam Eaton,0,0,1,4.155650788897425e-15,1.7269433479263792e-29
Bill James,0,0,1,3.2750999828801135e-11,1.072627989786132e-21
Pat Zachry,0,0,1,6.091306929342788e-13,3.7104020107459464e-25
Orval Grove,0,0,1,5.588154285722437e-16,3.122746832103804e-31
Braden Looper,0,0,1,4.580882340121661e-09,2.098448301403851e-17
Ron Perranoski,0,0,1,4.198063052740508e-08,1.7623733394784956e-15
Elmer Dessens,0,0,1,1.024835920201408e-14,1.0502886633350667e-28
José Contreras,0,0,1,2.1597150456909017e-10,4.664369078583654e-20
Sam Streeter,0,0,1,0.0002979047130793,8.874721807486007e-08
Jack Harshman,0,0,1,6.072628821129911e-06,3.687682079921765e-11
Phenomenal Smith,0,0,1,2.1492139665180154e-12,4.619120673876101e-24
Mark Hendrickson,0,0,1,2.1698070778537766e-17,4.708062755104345e-34
Ron Villone,0,0,1,7.792606214170397e-14,6.072471160912709e-27
Pete Richert,0,0,1,9.1695852461271e-05,8.40812935859918e-09
Ken Chase,0,0,1,4.108372837618149e-18,1.6878727372878603e-35
Hugh Mulcahy,0,0,1,1.2724956217664232e-19,1.6192451074147158e-38
Benny Frey,0,0,1,3.235579624932569e-18,1.0468975509278784e-35
Ken Holloway,0,0,1,1.9594869888998892e-13,3.8395892596679546e-26
Ted Power,0,0,1,3.377994769755005e-13,1.141084866449217e-25
Josh Fogg,0,0,1,4.200093105479866e-18,1.7640782094699504e-35
Bob McClure,0,0,1,7.329192114324812e-11,5.3717057048681005e-21
Mike Fornieles,0,0,1,1.121470472043029e-08,1.2576960196644145e-16
Mat Latos,0,0,1,4.01656796711336e-09,1.6132818234441152e-17
Nate Robertson,0,0,1,1.5609550056607663e-14,2.436580529697403e-28
Eric Plunk,0,0,1,2.138405896801032e-09,4.572779779473425e-18
Pete Schourek,0,0,1,1.1128690708490842e-14,1.238477568852504e-28
Jim Beattie,0,0,1,4.473348415805941e-17,2.001084604919352e-33
Ted Abernathy,0,0,1,8.492605161336542e-07,7.212434242636007e-13
Craig Lefferts,0,0,1,7.923591560654586e-09,6.278330322007658e-17
Mark Davis,0,0,1,6.285724385435287e-09,3.951033104965582e-17
Chris Tillman,0,0,1,7.888754211503314e-13,6.223244300951127e-25
Dave Bush,0,0,1,2.1357832426997615e-14,4.561570059797108e-28
George Smith,0,0,1,4.5601363380239025e-16,2.0794843421366048e-31
Al Javery,0,0,1,1.7334375105562856e-14,3.004805603003573e-28
Pete Appleton,0,0,1,6.084014043429564e-14,3.7015226880648155e-27
Happy Townsend,0,0,1,8.183623219457526e-15,6.697168899804436e-29
Tom Sturdivant,0,0,1,9.99318849892461e-09,9.98638163750391e-17
Jaime García,0,0,1,1.36647004822521e-08,1.8672403926966076e-16
Joe Coleman (colemjo04),0,0,1,2.1486278468235698e-12,4.6166016241456896e-24
Ted Gray,0,0,1,2.224603422480709e-13,4.948860387312884e-26
Jeff Reardon,0,0,1,0.0151315666735172,0.00022896430999509636
Jim Turner,0,0,1,4.703260130396172e-15,2.2120655854174217e-29
Jack Wilson,0,0,1,3.572032128635119e-14,1.275941352800154e-27
Greg Minton,0,0,1,1.5723535754658124e-12,2.4722957662801244e-24
Stubby Overmire,0,0,1,1.2718205124034182e-13,1.6175274157700932e-26
Jason Jennings,0,0,1,4.880618421137575e-19,2.3820436172747433e-37
Doug Jones,0,0,1,0.1012291610240936,0.010247343041641871
Mike Norris,0,0,1,1.929761255306528e-12,3.723978502482227e-24
Chris Hammond,0,0,1,6.928597973132611e-11,4.800546987329732e-21
Andy Hassler,0,0,1,3.588352420649636e-14,1.2876273094782103e-27
Dave Wickersham,0,0,1,6.360802018434697e-08,4.0459802317722915e-15
Bob Bruce,0,0,1,3.227643263770119e-09,1.0417681038160627e-17
Logan Hensley,0,0,1,1.2498237992986104e-05,1.562059529293213e-10
Bill Travers,0,0,1,1.993947453921043e-16,3.97582644899821e-32
Roy Parmelee,0,0,1,1.5624437507688604e-11,2.441230474316665e-22
Jim Gott,0,0,1,4.8259382601223415e-11,2.328968009051265e-21
Joe Gibbon,0,0,1,1.4929558700416123e-09,2.2289172298917077e-18
Webster McDonald,0,0,1,2.420368036837317e-05,5.858181433743728e-10
Brian Bohanon,0,0,1,3.1313243696017023e-16,9.805192307661498e-32
Nip Winters,0,0,1,0.0003171490388922,1.0058351287024618e-07
Mike Stanton,0,0,1,4.703693545771158e-10,2.212473297252925e-19
John Menefee,0,0,1,1.422626014387085e-12,2.0238647768108826e-24
Mike Sullivan,0,0,1,3.374265925845098e-17,1.1385670538319276e-33
Jason Bere,0,0,1,4.96520602224663e-16,2.4653270843354203e-31
Don Aase,0,0,1,2.3542492399997172e-08,5.542489484039246e-16
Howie Fox,0,0,1,2.991939740585577e-20,8.951703411295291e-40
Jim Nash,0,0,1,4.347918025615627e-09,1.890439115747329e-17
Curt Young,0,0,1,3.4205979663154177e-17,1.1700490447161171e-33
Dave Rozema,0,0,1,2.6407162678765417e-08,6.973382407427811e-16
Terry Forster,0,0,1,2.284056063217577e-05,5.216912099920975e-10
Elmer Myers,0,0,1,2.1790922066994636e-14,4.748442845298338e-28
Jeff Russell,0,0,1,1.3806361494062005e-06,1.90615617704718e-12
Randy Lerch,0,0,1,1.1274997438920657e-15,1.2712556724766737e-30
Johnny Marcum,0,0,1,6.412424810706054e-16,4.111919195295858e-31
Joe Magrane,0,0,1,7.651014821696832e-10,5.853802780182461e-19
Britt Burns,0,0,1,1.3909305707215937e-08,1.9346878525678984e-16
Virgil Barnes,0,0,1,2.1338786044145658e-13,4.553437898378255e-26
Darold Knowles,0,0,1,5.627840664601536e-07,3.1672590546142653e-13
Ed Karger,0,0,1,9.87816252406848e-12,9.757809485191098e-23
Bob Klinger,0,0,1,1.7504412849755898e-11,3.0640446921469943e-22
Trevor Hoffman,1,1,1,0.9991909861564636,0.9983826268163263
Jesse Duryea,0,0,1,8.417089941703537e-12,7.084740308672686e-23
Jay Hughes,0,0,1,1.346621592013264e-09,1.8133897120763377e-18
Joe Hatten,0,0,1,1.7197613504712358e-13,2.957579102574649e-26
Ed Heusser,0,0,1,3.2271516188508986e-12,1.0414507571051976e-23
Tony Kaufmann,0,0,1,1.177770175223719e-13,1.38714258564651e-26
George Bell,0,0,1,1.7932850046093645e-15,3.215871107756808e-30
Tom Hume,0,0,1,1.7689613662774658e-11,3.129224315382239e-22
Jesse Jefferson,0,0,1,1.6298820104120276e-20,2.6565153678647528e-40
Wally Bunker,0,0,1,1.6019129356337203e-09,2.5661250533506437e-18
Gary Lavelle,0,0,1,0.0001202750572701,1.4466089401325834e-08
David Palmer,0,0,1,8.807160334356468e-09,7.756607315506192e-17
Bill Bailey,0,0,1,1.8566914769969217e-13,3.4473032407530107e-26
Cinders O'Brien,0,0,1,1.3684097800205353e-13,1.8725453260558497e-26
Gene Nelson,0,0,1,1.680717648389063e-10,2.8248118136064617e-20
Clem Labine,0,0,1,3.528095930960262e-07,1.244746089805836e-13
Armando Reynoso,0,0,1,4.0436409646030246e-13,1.635103225061568e-25
Atlee Hammaker,0,0,1,6.82264078566419e-10,4.654842729020848e-19
Jack Dunn,0,0,1,7.945135163927448e-14,6.312517277307644e-27
Vern Bickford,0,0,1,2.433462977023508e-14,5.9217420605441145e-28
Dana Fillingim,0,0,1,4.408604261342476e-16,1.9435791533127037e-31
Mace Brown,0,0,1,1.7885644354453945e-11,3.1989627397401026e-22
Fred Glade,0,0,1,1.2201226695651712e-08,1.48869932878684e-16
Ray Moore,0,0,1,1.2716677754223693e-12,1.6171389310476775e-24
Andy Coakley,0,0,1,1.7890210202153867e-08,3.200596210772503e-16
Al McBean,0,0,1,9.012716617462503e-08,8.122906082668475e-15
Todd Jones,0,0,1,1.6214419806814815e-09,2.6290740967162857e-18
Dan Plesac,0,0,1,8.375288416573312e-06,7.01454560607871e-11
Roberto Hernández (hernaro01),0,0,1,4.8022147893789224e-06,2.3061266883329648e-11
Johnny Lanning,0,0,1,1.1038630946813566e-11,1.2185137317995016e-22
Carl Scheib,0,0,1,6.866313238843783e-16,4.714625749392141e-31
Tomo Ohka,0,0,1,1.7337285510769622e-14,3.0058146888194227e-28
Jake Miller,0,0,1,2.795924570423575e-13,7.817194203498253e-26
Joaquin Benoit,0,0,1,6.478608156612609e-06,4.197236364692742e-11
Jack Pfiester,0,0,1,0.0002622085739858,6.875333627166677e-08
Russ Kemmerer,0,0,1,3.2600095254449215e-19,1.0627662105991622e-37
Hank Johnson,0,0,1,1.047149454820595e-12,1.0965219807310695e-24
Dave Boswell,0,0,1,4.518618812454633e-09,2.041791597226892e-17
Scott Elarton,0,0,1,1.602013172742058e-21,2.566446205639075e-42
Scott Baker,0,0,1,6.181874456778758e-10,3.821557179937366e-19
Wei-Yin Chen,0,0,1,2.395609921643661e-15,5.738946896677548e-30
Socks Seibold,0,0,1,1.7350783827817066e-14,3.0104969943963825e-28
Ed Halicki,0,0,1,2.1214882628406426e-10,4.5007124493706073e-20
