Player,Hall of Fame,Prediction,Prediction Correct,Prediction Confidence
Wilson Álvarez,0,0,1,0.9605933741712621
Jake Westbrook,0,0,1,0.9630251187871673
Watson Clark,0,0,1,0.9578072977793329
Dick Tidrow,0,0,1,0.9563332802219363
Bill Duggleby,0,0,1,0.9648788447008017
Bill Hallahan,0,0,1,0.9676925847205354
Mike LaCoss,0,0,1,0.9674118696615932
Ken Johnson,0,0,1,0.9577685564519239
Lary Sorensen,0,0,1,0.9591546174343476
Frank Sullivan,0,0,1,0.9572712486446558
Mario Soto,0,0,1,0.952342416621281
Kirk McCaskill,0,0,1,0.965702858704093
Clyde Wright,0,0,1,0.9604355281010373
Duke Esper,0,0,1,0.9663734627870196
Flint Rhem,0,0,1,0.9636193981524701
Sal Maglie,0,0,1,0.954174027038465
Jim Bibby,0,0,1,0.959960230952422
Lefty Stewart,0,0,1,0.9596031028927181
Frank Foreman,0,0,1,0.9650815372782838
Carl Erskine,0,0,1,0.9640887073401465
Hank Borowy,0,0,1,0.9566592695282702
Dave Giusti,0,0,1,0.9586861369130707
Doug Davis,0,0,1,0.9663019261348277
Elam Vangilder,0,0,1,0.962629519117658
