Tech Skill Title,Tech Type Title,Tech Type Code,Hot Technology,In Demand,TOTAL_JOBS_PER_TECH_SKILL,TOTAL_JOBS_PER_TECH_TYPE,JOB_TITLE_LIST
Apache Flex,Web platform development software,43232408,0,0,1,152,"""Art Directors"""
Mag+,Mobile operator specific application software,43233508,0,0,1,3,"""Art Directors"""
Maxon Cinema 4D,Video creation and editing software,43232103,0,0,6,140,"""Art Directors""; ""Commercial and Industrial Designers""; ""Graphic Designers""; ""Interior Designers""; ""Set and Exhibit Designers""; ""Special Effects Artists and Animators"""
Tablet application software,Mobile operator specific application software,43233508,0,0,1,3,"""Art Directors"""
Web broswer software,Internet browser software,43232705,0,0,1,487,"""Art Directors"""
WoodWing,Web platform development software,43232408,0,0,1,152,"""Art Directors"""
DRAWSTITCH Artistic Sewing Suite,Computer aided design CAD software,43232604,0,0,1,254,"""Craft Artists"""
Electric Quilt Quilt Design Wizard,Computer aided design CAD software,43232604,0,0,1,254,"""Craft Artists"""
Embroidery design software,Computer aided design CAD software,43232604,0,0,2,254,"""Craft Artists""; ""Sewers, Hand"""
Floriani MDQ My Decorative Quilter,Computer aided design CAD software,43232604,0,0,1,254,"""Craft Artists"""
John Hesselberth and Ron Roy GlazeMaster,Analytical or scientific software,43232605,0,0,1,372,"""Craft Artists"""
Pattern design software,Computer aided design CAD software,43232604,0,0,1,254,"""Craft Artists"""
Sales management software,Point of sale POS software,43232611,0,0,1,59,"""Craft Artists"""
ArtScope.net eArtist,Data base user interface and query software,43232306,0,0,1,632,"""Fine Artists, Including Painters, Sculptors, and Illustrators"""
Camp Software Art Licensing Manager,Data base user interface and query software,43232306,0,0,1,632,"""Fine Artists, Including Painters, Sculptors, and Illustrators"""
Code Line Art Files,Document management software,43232202,0,0,1,293,"""Fine Artists, Including Painters, Sculptors, and Illustrators"""
Corel Photo-Paint,Graphics or photo imaging software,43232102,0,0,2,279,"""Desktop Publishers""; ""Fine Artists, Including Painters, Sculptors, and Illustrators"""
Credit card processing software,Point of sale POS software,43232611,0,0,2,59,"""Fine Artists, Including Painters, Sculptors, and Illustrators""; ""Gambling and Sports Book Writers and Runners"""
FileMaker Bento,Data base user interface and query software,43232306,0,0,1,632,"""Fine Artists, Including Painters, Sculptors, and Illustrators"""
GYST,Data base user interface and query software,43232306,0,0,1,632,"""Fine Artists, Including Painters, Sculptors, and Illustrators"""
Inkscape,Graphics or photo imaging software,43232102,0,0,2,279,"""Desktop Publishers""; ""Fine Artists, Including Painters, Sculptors, and Illustrators"""
Paintbrush,Graphics or photo imaging software,43232102,0,0,1,279,"""Fine Artists, Including Painters, Sculptors, and Illustrators"""
Pixologic Zbrush,Graphics or photo imaging software,43232102,0,0,3,279,"""Fine Artists, Including Painters, Sculptors, and Illustrators""; ""Makeup Artists, Theatrical and Performance""; ""Special Effects Artists and Animators"""
Serif DrawPlus,Graphics or photo imaging software,43232102,0,0,2,279,"""Fine Artists, Including Painters, Sculptors, and Illustrators""; ""Special Effects Artists and Animators"""
WorkingArtist Systems WorkingArtist,Project management software,43231507,0,0,1,309,"""Fine Artists, Including Painters, Sculptors, and Illustrators"""
Xara Designer Pro X,Graphics or photo imaging software,43232102,0,0,1,279,"""Fine Artists, Including Painters, Sculptors, and Illustrators"""
Ability Photopaint,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
Apple DrawBerry,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
Aqsis Renderer,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
Autodesk Alias Design,Computer aided design CAD software,43232604,0,0,1,254,"""Special Effects Artists and Animators"""
Autodesk Alias Surface,Computer aided design CAD software,43232604,0,0,1,254,"""Special Effects Artists and Animators"""
Autodesk Combustion,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
Autodesk SoftImage,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
AutoQ3D,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
Bohemian Coding DrawIt,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
Bunkspeed HyperDrive,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
Bunkspeed HyperMove,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
Caligari Corporation trueSpace,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
Celsys RETAS,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
Chaos Group V-Ray,Video creation and editing software,43232103,0,0,2,140,"""Commercial and Industrial Designers""; ""Special Effects Artists and Animators"""
Character Studio,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
Cheetah3D,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
Code libraries,Development environment software,43232402,0,0,1,200,"""Special Effects Artists and Animators"""
Component libraries,Development environment software,43232402,0,0,1,200,"""Special Effects Artists and Animators"""
Crytek CryEngine,Development environment software,43232402,0,0,1,200,"""Special Effects Artists and Animators"""
Cybermotion 3D Designer,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
DAZ Productions Bryce,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
DAZ Productions Carrara,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
DX Studio,Development environment software,43232402,0,0,1,200,"""Special Effects Artists and Animators"""
e-on software Vue,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
Electric Rain Swift 3D Xpress,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
Freeverse Lineform,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
HASH Animation:Master,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
Indigo Renderer,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
Inivis AC3D,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
Luxology Modo,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
Luxrender,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
MagicTracer,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
Massive Jet,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
Maxon BodyPaint 3D,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
MaxScript,Development environment software,43232402,0,0,1,200,"""Special Effects Artists and Animators"""
Maya Embedded Language MEL,Development environment software,43232402,0,0,1,200,"""Special Effects Artists and Animators"""
Mental Images Mental Ray,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
Microsoft Expression Design,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
Nevercenter Silo,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
NewTek Lightwave 3D,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
NodeBox,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
NVDIA Gelato,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
Object-oriented programming languages,Object or component oriented development software,43232405,0,0,1,211,"""Special Effects Artists and Animators"""
Pixarra TwistedBrush,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
Pixelmator,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
Quad Software Grome,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
RealFlow,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
Satori Paint,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
Side Effects Software Houdini,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
SideFX Houdini,Graphics or photo imaging software,43232102,0,1,1,279,"""Special Effects Artists and Animators"""
sK1,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
Skencil,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
SmithMicro Anime Studio,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
SmithMicro Manga Studio,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
SmithMicro SoftwarePoser,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
solidThinking,Computer aided design CAD software,43232604,0,0,1,254,"""Special Effects Artists and Animators"""
SplutterFish Brazil,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
Sunflow Render System,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
Three-dimensional graphics software,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
Trapcode Particular,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
Two-dimensional graphics software,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
VectorDesigner,Graphics or photo imaging software,43232102,0,0,1,279,"""Special Effects Artists and Animators"""
Xara Designer Pro,Graphics or photo imaging software,43232102,0,0,3,279,"""Commercial and Industrial Designers""; ""Desktop Publishers""; ""Special Effects Artists and Animators"""
XML User Interface XUI,Development environment software,43232402,0,0,1,200,"""Special Effects Artists and Animators"""
Ashlar-Vellum Cobalt,Computer aided design CAD software,43232604,0,0,1,254,"""Commercial and Industrial Designers"""
Autodesk AliasStudio,Computer aided design CAD software,43232604,0,0,1,254,"""Commercial and Industrial Designers"""
Siemens UGS NX,Computer aided design CAD software,43232604,0,0,1,254,"""Commercial and Industrial Designers"""
Autodesk AutoCAD Design Suite,Computer aided design CAD software,43232604,0,0,1,254,"""Fashion Designers"""
C-DESIGN Fashion,Computer aided design CAD software,43232604,0,0,1,254,"""Fashion Designers"""
CLO Virtual Fashion Marvelous Designer,Computer aided design CAD software,43232604,0,0,1,254,"""Fashion Designers"""
Fashion Toolbox,Computer aided design CAD software,43232604,0,0,1,254,"""Fashion Designers"""
Lectra Prima Vision Print Repeat,Graphics or photo imaging software,43232102,0,0,1,279,"""Fashion Designers"""
Optitex 3D Suite,Computer aided design CAD software,43232604,0,0,1,254,"""Fashion Designers"""
Patternmaking software,Computer aided design CAD software,43232604,0,0,1,254,"""Fashion Designers"""
StartingAClothingLine.com Digital Fashion Pro,Computer aided design CAD software,43232604,0,0,1,254,"""Fashion Designers"""
Supply ordering software,Procurement software,43231503,0,0,1,19,"""Floral Designers"""
Timekeeping software,Time accounting software,43231605,0,0,13,75,"""Automotive and Watercraft Service Attendants""; ""Electromechanical Equipment Assemblers""; ""First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services""; ""First-Line Supervisors of Passenger Attendants""; ""First-Line Supervisors of Personal Service Workers""; ""First-Line Supervisors of Production and Operating Workers""; ""Floral Designers""; ""Molders, Shapers, and Casters, Except Metal and Plastic""; ""Rail-Track Laying and Maintenance Equipment Operators""; ""Secretaries and Administrative Assistants, Except Legal, Medical, and Executive""; ""Stone Cutters and Carvers, Manufacturing""; ""Water and Wastewater Treatment Plant and System Operators""; ""Woodworking Machine Setters, Operators, and Tenders, Except Sawing"""
Transaction accounting software,Accounting software,43231601,0,0,1,178,"""Floral Designers"""
Avid Pro Tools,Music or sound editing software,43232005,0,0,3,26,"""Graphic Designers""; ""Music Directors and Composers""; ""Sound Engineering Technicians"""
Nuance OmniPage Professional,Optical character reader OCR or scanning software,43232111,0,0,2,66,"""Desktop Publishers""; ""Graphic Designers"""
SignCAD Systems SignCAD,Computer aided design CAD software,43232604,0,0,1,254,"""Graphic Designers"""
20-20 Technologies 20-20 Design,Computer aided design CAD software,43232604,0,0,1,254,"""Interior Designers"""
Chaos Enscape,Computer aided design CAD software,43232604,0,1,1,254,"""Interior Designers"""
iPhotoMEASURE,Graphics or photo imaging software,43232102,0,0,1,279,"""Interior Designers"""
Vectorworks Designer,Computer aided design CAD software,43232604,0,0,1,254,"""Interior Designers"""
Microsoft Edge,Internet browser software,43232705,1,0,10,487,"""Automotive Service Technicians and Mechanics""; ""Automotive and Watercraft Service Attendants""; ""Cashiers""; ""First-Line Supervisors of Retail Sales Workers""; ""Laborers and Freight, Stock, and Material Movers, Hand""; ""Merchandise Displayers and Window Trimmers""; ""Optometrists""; ""Order Clerks""; ""Pharmacy Technicians""; ""Shipping, Receiving, and Inventory Clerks"""
Act-3D Quest3D,Video creation and editing software,43232103,0,0,1,140,"""Set and Exhibit Designers"""
Figure 53 QLab,Video creation and editing software,43232103,0,0,1,140,"""Set and Exhibit Designers"""
Nemetschek Vectorworks Spotlight,Computer aided design CAD software,43232604,0,0,1,254,"""Set and Exhibit Designers"""
Motion capture software,Video creation and editing software,43232103,0,0,1,140,"""Actors"""
AP ENPS,Video creation and editing software,43232103,0,0,1,140,"""Producers and Directors"""
Avid Digidesign Pro Tools,Music or sound editing software,43232005,0,0,2,26,"""Film and Video Editors""; ""Producers and Directors"""
Avid Technology NewsCutter,Video creation and editing software,43232103,0,0,1,140,"""Producers and Directors"""
Broadcast Electronics AudioVAULT FleX,Music or sound editing software,43232005,0,0,2,26,"""Media Programming Directors""; ""Producers and Directors"""
Chyron CAMIO,Graphics or photo imaging software,43232102,0,0,1,279,"""Producers and Directors"""
Grass Valley EDIUS,Video creation and editing software,43232103,0,0,2,140,"""News Analysts, Reporters, and Journalists""; ""Producers and Directors"""
Live streaming software,Video creation and editing software,43232103,0,0,1,140,"""Producers and Directors"""
MAGIX Software Sound Forge,Music or sound editing software,43232005,0,0,1,26,"""Producers and Directors"""
Magix Vegas Pro,Music or sound editing software,43232005,0,0,1,26,"""Producers and Directors"""
Ross Video Xpression,Video creation and editing software,43232103,0,0,1,140,"""Producers and Directors"""
Scripting software,Word processing software,43232104,0,0,1,804,"""Producers and Directors"""
Snapchat,Instant messaging software,43233504,0,0,3,65,"""Musicians and Singers""; ""News Analysts, Reporters, and Journalists""; ""Producers and Directors"""
Music scheduling software,Calendar and scheduling software,43232108,0,0,1,223,"""Media Programming Directors"""
RCS GSelector,Calendar and scheduling software,43232108,0,0,1,223,"""Media Programming Directors"""
Scheduling databases,Data base user interface and query software,43232306,0,0,1,632,"""Media Programming Directors"""
AgencyPro,Data base user interface and query software,43232306,0,0,1,632,"""Talent Directors"""
Video content editing software,Video creation and editing software,43232103,0,0,1,140,"""Talent Directors"""
Avid Technology audio visual editing software,Video creation and editing software,43232103,0,0,5,140,"""Broadcast Technicians""; ""Camera Operators, Television, Video, and Film""; ""Film and Video Editors""; ""Media Technical Directors/Managers""; ""Sound Engineering Technicians"""
Character generator software,Video creation and editing software,43232103,0,0,2,140,"""Broadcast Technicians""; ""Media Technical Directors/Managers"""
Side Effects Houdini,Video creation and editing software,43232103,0,0,1,140,"""Media Technical Directors/Managers"""
The Associated Press ENPS,Video creation and editing software,43232103,0,0,1,140,"""Media Technical Directors/Managers"""
Online registration software,Data base user interface and query software,43232306,0,0,1,632,"""Coaches and Scouts"""
Performance database software,Data base user interface and query software,43232306,0,0,1,632,"""Coaches and Scouts"""
Video file conversion software,Data conversion software,43233402,0,0,1,5,"""Coaches and Scouts"""
Website creation software,Web page creation and editing software,43232107,0,0,1,207,"""Coaches and Scouts"""
Choreography software,Graphics or photo imaging software,43232102,0,0,1,279,"""Dancers"""
Chorel Technology Dance Designer,Graphics or photo imaging software,43232102,0,0,1,279,"""Choreographers"""
Credo Interactive DanceForms,Graphics or photo imaging software,43232102,0,0,1,279,"""Choreographers"""
Anvil Studio,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Apple MainStage,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Arobas Music Guitar Pro,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Arpege Music Pizzicato,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Audio Chaos Soundscape Generator,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Audiveris,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Avid Technology Sibelius,Music or sound editing software,43232005,0,0,3,26,"""Music Directors and Composers""; ""Musicians and Singers""; ""Recreational Therapists"""
Azemus FS,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Basic Music Composer,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Cakewalk SONAR,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Canorus,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
ChordWizard Software Soundtrix Gold,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Click MusicalKEYS,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Curto Drum,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
D'accord Music Software iChords,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Denemo,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Desktop Piano and Drums,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
DigiPiano,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Dream Computer Piano,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Easy Music Composer Free,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Epinoisis Software Digital Ear,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
FlexiMusic Composer,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
GenieSoft Overture,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
HS Virtual Piano,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
IK Multimedia GrooveMaker,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Image-Line FL Studio,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Impro-Visor,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Jackbeat,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Javamin Composer,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Korg EM-1 Editor,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Lauriso Software Music Publisher,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Little Piano,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
MadTracker,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Maestro Music Software MagicScore,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
MAGIX Music Maker,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
MakeMusic Finale,Music or sound editing software,43232005,0,0,3,26,"""Music Directors and Composers""; ""Musicians and Singers""; ""Recreational Therapists"""
Making Waves Audio Making Waves,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
MediaShout,Presentation software,43232106,0,0,1,635,"""Music Directors and Composers"""
MIDI Maestro,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
MIDI Score Creator,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
MidiSwing,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Mozart Music Software Mozart,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
MuseScore,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Music Director Pro,Data base user interface and query software,43232306,0,0,1,632,"""Music Directors and Composers"""
Musical Palette,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
MusicDevelopments RapidComposer,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
MusicGraph,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Musilogic HarmonyBuilder,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Myriad Software Harmony Assistant,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Notation Software Notation Composer,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
NoteWorthy Software NoteWorthy Composer,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Open Song Composer,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
PianoFX STUDIO,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
PianoRollComposer,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Power Tab Editor,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Proxima Controller,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Renoise,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Rhythm Rascal,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Sonoma Wire Works RiffWorks,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Storm Music Studio,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
SVArTracker,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
SwarMala,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
TabIt,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
TablEdit,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Tonality Systems Symoblic Composer,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Truepianos,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
TuxGuitar,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Twelve Tone Matrix Calculator,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Twelve Tone Row Analyzer,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Underware Design DTAB,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
VBRhapsody,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Visiv SharpEye,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Widisoft WIDI Recognition System,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Wusik Wusikstation VSTi,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Xitona Software Voice Composer,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
XT Software energyXT,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
ZynAddSubFX,Music or sound editing software,43232005,0,0,1,26,"""Music Directors and Composers"""
Acoustica Mixcraft,Music or sound editing software,43232005,0,0,1,26,"""Musicians and Singers"""
Apple GarageBand,Music or sound editing software,43232005,0,0,1,26,"""Musicians and Singers"""
Cantovation Sing & See,Computer based training software,43232502,0,0,1,112,"""Musicians and Singers"""
Financial tracking software,Accounting software,43231601,0,0,1,178,"""Musicians and Singers"""
iZotope Ozone,Music or sound editing software,43232005,0,0,1,26,"""Musicians and Singers"""
TUBA software,Data base user interface and query software,43232306,0,0,1,632,"""Musicians and Singers"""
Audion Laboratories VoxPro,Music or sound editing software,43232005,0,0,3,26,"""Broadcast Announcers and Radio Disc Jockeys""; ""Disc Jockeys, Except Radio""; ""News Analysts, Reporters, and Journalists"""
Burli Software Burli Newsroom System,Word processing software,43232104,0,0,1,804,"""Broadcast Announcers and Radio Disc Jockeys"""
Dalet Digital Media Systems Dalet Media Life,Enterprise resource planning ERP software,43231602,0,0,1,381,"""Broadcast Announcers and Radio Disc Jockeys"""
Program logging software,Data base user interface and query software,43232306,0,0,1,632,"""Broadcast Announcers and Radio Disc Jockeys"""
Desktop Technologies NewsBoss,Project management software,43231507,0,0,1,309,"""News Analysts, Reporters, and Journalists"""
Nielsen Arianna,Analytical or scientific software,43232605,0,0,1,372,"""News Analysts, Reporters, and Journalists"""
Nielsen Marketbreaks,Analytical or scientific software,43232605,0,0,1,372,"""News Analysts, Reporters, and Journalists"""
RCS NexGen Digital,Facilities management software,43232603,0,0,1,61,"""News Analysts, Reporters, and Journalists"""
Statistics databases,Data base user interface and query software,43232306,0,0,1,632,"""News Analysts, Reporters, and Journalists"""
Apple iPhoto,Graphics or photo imaging software,43232102,0,0,2,279,"""Desktop Publishers""; ""Public Relations Specialists"""
Cision CisionPoint,Data base user interface and query software,43232306,0,0,1,632,"""Public Relations Specialists"""
Myspace,Web page creation and editing software,43232107,0,0,2,207,"""Intelligence Analysts""; ""Public Relations Specialists"""
Podcasting software,Web page creation and editing software,43232107,0,0,1,207,"""Public Relations Specialists"""
Website management software,Web page creation and editing software,43232107,0,0,1,207,"""Public Relations Specialists"""
Adobe InCopy,Word processing software,43232104,0,0,2,804,"""Editors""; ""Proofreaders and Copy Markers"""
After the Deadline,Word processing software,43232104,0,0,2,804,"""Editors""; ""Proofreaders and Copy Markers"""
AutoCrit Editing Wizard,Word processing software,43232104,0,0,3,804,"""Editors""; ""Poets, Lyricists and Creative Writers""; ""Proofreaders and Copy Markers"""
CCI NewsGate,Web page creation and editing software,43232107,0,0,1,207,"""Editors"""
Editor Software Stylewriter,Word processing software,43232104,0,0,1,804,"""Editors"""
Elite Minds RightWriter,Word processing software,43232104,0,0,2,804,"""Editors""; ""Proofreaders and Copy Markers"""
Grammarly Editor,Word processing software,43232104,0,0,2,804,"""Editors""; ""Proofreaders and Copy Markers"""
HP Autonomy TeamSite,Web page creation and editing software,43232107,0,0,2,207,"""Editors""; ""Proofreaders and Copy Markers"""
myWriterTools,Word processing software,43232104,0,0,2,804,"""Editors""; ""Proofreaders and Copy Markers"""
Orpheus Technology Pro Writing Aid,Word processing software,43232104,0,0,1,804,"""Editors"""
Polycom RealPresence,Video conferencing software,43233502,0,0,1,115,"""Editors"""
Style guide databases,Data base user interface and query software,43232306,0,0,2,632,"""Editors""; ""Proofreaders and Copy Markers"""
WhiteSmoke,Word processing software,43232104,0,0,3,804,"""Editors""; ""Poets, Lyricists and Creative Writers""; ""Proofreaders and Copy Markers"""
Author-it,Data base user interface and query software,43232306,0,0,1,632,"""Technical Writers"""
Corel Ventura,Desktop publishing software,43232112,0,0,2,177,"""Desktop Publishers""; ""Technical Writers"""
Darwin information typing architecture DITA,Development environment software,43232402,0,0,1,200,"""Technical Writers"""
JustSystems XMetaL,Web page creation and editing software,43232107,0,0,1,207,"""Technical Writers"""
MadCap Software MadCap Flare,Desktop publishing software,43232112,0,0,1,177,"""Technical Writers"""
Quadralay WebWorks ePublisher,Web page creation and editing software,43232107,0,0,1,207,"""Technical Writers"""
Talisma Knowledgebase,Data base user interface and query software,43232306,0,0,1,632,"""Technical Writers"""
Adobe Persuasion,Presentation software,43232106,0,0,1,635,"""Writers and Authors"""
Campaign Monitor,Desktop publishing software,43232112,0,0,1,177,"""Writers and Authors"""
SendGrid,Electronic mail software,43233501,0,0,1,735,"""Writers and Authors"""
Ashley Software Writer's Blocks,Word processing software,43232104,0,0,1,804,"""Poets, Lyricists and Creative Writers"""
Blogger,Web page creation and editing software,43232107,0,0,1,207,"""Poets, Lyricists and Creative Writers"""
Contour Storyteller,Word processing software,43232104,0,0,1,804,"""Poets, Lyricists and Creative Writers"""
Literature & Latte Scrivener,Word processing software,43232104,0,0,1,804,"""Poets, Lyricists and Creative Writers"""
MasterWriter,Word processing software,43232104,0,0,1,804,"""Poets, Lyricists and Creative Writers"""
