O*NET-SOC Code,Title,Technology Design Combined,Developing Objectives and Strategies Combined,Fluency of Ideas Combined,Writing Combined,Thinking Creatively Combined,Originality Combined
35-3041.00,"Food Servers, Nonrestaurant",1.0803571428571428,1.3328,1.268571428571429,1.302857142857143,1.6156428571428572,1.268571428571429
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,1.0020571428571428,1.6968,1.302857142857143,1.1785714285714286,1.8585428571428573,1.25
35-9021.00,Dishwashers,1.0,1.2409142857142856,1.25,1.1607142857142858,1.2754,1.22
35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",1.0,1.2480714285714285,1.268571428571429,1.32,1.3088571428571427,1.22
37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers,1.0206285714285714,2.0754857142857146,1.655,1.8057142857142856,2.218171428571429,1.5207142857142857
37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",1.1257142857142857,2.1295,1.8571428571428568,1.8571428571428568,2.537,1.8057142857142856
37-2011.00,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",1.0089285714285714,2.104171428571428,1.3008,1.4435714285714285,2.151685714285714,1.3008
37-2012.00,Maids and Housekeeping Cleaners,1.0,1.2812142857142856,1.268571428571429,1.32,1.2975,1.268571428571429
37-2021.00,Pest Control Workers,1.0549142857142857,1.7524,1.7385714285714284,2.1228571428571428,2.024914285714286,1.6875
37-3011.00,Landscaping and Groundskeeping Workers,1.0549142857142857,1.3980428571428571,1.268571428571429,1.1339285714285714,2.1526,1.268571428571429
37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",1.0206285714285714,1.87,1.4821428571428572,1.4821428571428572,2.0121571428571428,1.4179428571428572
37-3013.00,Tree Trimmers and Pruners,1.0549142857142857,1.8777142857142857,1.4821428571428572,1.5357142857142858,1.9758571428571428,1.4017857142857142
39-1013.00,First-Line Supervisors of Gambling Services Workers,1.0535714285714286,1.3656285714285714,1.5625,2.105,1.3925285714285711,1.5614285714285714
39-1022.00,First-Line Supervisors of Personal Service Workers,1.0549142857142857,1.9934571428571428,1.8571428571428568,2.0028571428571427,2.046828571428571,1.8571428571428568
39-2011.00,Animal Trainers,1.0803571428571428,2.1913,1.9449142857142856,1.7385714285714284,2.9912714285714284,1.9842857142857144
39-2021.00,Animal Caretakers,1.0549142857142857,1.6507,1.28,1.625,2.1361714285714286,1.268571428571429
39-3011.00,Gambling Dealers,1.0020571428571428,1.0663714285714283,1.3008,1.4017857142857142,1.1242857142857143,1.28
39-3012.00,Gambling and Sports Book Writers and Runners,1.0,1.1967857142857143,1.3392000000000002,1.7385714285714284,1.435857142857143,1.25
39-3021.00,Motion Picture Projectionists,1.0042857142857142,1.096,1.268571428571429,1.44,1.19,1.2857142857142856
39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers",1.0,1.1908,1.3571428571428572,1.3785714285714286,1.3465285714285715,1.3571428571428572
39-3091.00,Amusement and Recreation Attendants,1.0336571428571428,1.4394,1.2857142857142856,1.4285714285714286,2.0163571428571427,1.2857142857142856
39-3092.00,Costume Attendants,1.0549142857142857,1.4577,1.9449142857142856,1.51,3.078228571428572,1.8914285714285717
39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants",1.0,1.0473142857142856,1.231428571428571,1.3785714285714286,1.3375428571428571,1.0942857142857143
39-4011.00,Embalmers,1.1257142857142857,1.8288,1.7200000000000002,1.9085714285714288,2.319842857142857,1.542142857142857
39-4021.00,Funeral Attendants,1.0089285714285714,1.1400142857142856,1.335714285714286,1.3785714285714286,1.4702142857142857,1.2036571428571428
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",1.0664285714285715,1.7707428571428572,1.9085714285714288,2.2471428571428573,2.645442857142857,1.8571428571428568
39-5011.00,Barbers,1.0357142857142856,1.5861142857142858,1.5625,1.2857142857142856,2.830857142857143,1.5614285714285714
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",1.1071428571428572,1.5539285714285715,2.0028571428571427,1.7734857142857143,2.7950285714285714,2.225714285714286
39-5091.00,"Makeup Artists, Theatrical and Performance",1.1071428571428572,1.8007142857142855,2.2928571428571427,1.7734857142857143,3.6571,2.2928571428571427
39-5092.00,Manicurists and Pedicurists,1.0942857142857143,1.1482,1.3571428571428572,1.3008,1.5725714285714285,1.4906285714285716
39-5093.00,Shampooers,1.0206285714285714,1.339557142857143,1.22,1.394285714285714,1.737428571428571,1.231428571428571
39-5094.00,Skincare Specialists,1.0271428571428571,1.7153714285714288,1.8571428571428568,1.7036571428571428,2.261628571428571,1.7385714285714284
39-6011.00,Baggage Porters and Bellhops,1.0089285714285714,1.5660571428571428,1.4179428571428572,1.5300000000000002,1.7911,1.394285714285714
39-6012.00,Concierges,1.0942857142857143,1.7231714285714286,1.8571428571428568,1.75,2.843571428571429,1.8571428571428568
39-7011.00,Tour Guides and Escorts,1.0549142857142857,1.3361142857142856,1.4249999999999998,1.4017857142857142,1.839742857142857,1.467857142857143
39-7012.00,Travel Guides,1.1071428571428572,2.0260714285714285,1.8728571428571428,1.9842857142857144,2.967428571428572,1.9285714285714288
39-9011.00,Childcare Workers,1.0942857142857143,1.8354285714285716,1.8571428571428568,1.822857142857143,2.393714285714286,1.7734857142857143
39-9011.01,Nannies,1.1257142857142857,1.4011428571428572,1.9085714285714288,1.822857142857143,2.563428571428571,1.9085714285714288
39-9031.00,Exercise Trainers and Group Fitness Instructors,1.1071428571428572,2.2648,1.8571428571428568,1.6942857142857144,3.023857142857143,1.8571428571428568
39-9032.00,Recreation Workers,1.1257142857142857,2.356114285714286,1.9449142857142856,1.9449142857142856,3.2779428571428566,2.06
39-9041.00,Residential Advisors,1.1106285714285715,2.0296857142857143,1.8057142857142856,1.8571428571428568,2.1286,1.8057142857142856
41-1011.00,First-Line Supervisors of Retail Sales Workers,1.1106285714285715,1.5684285714285713,1.8914285714285717,2.0342857142857143,1.6894714285714283,1.8914285714285717
41-1012.00,First-Line Supervisors of Non-Retail Sales Workers,1.0357142857142856,2.875342857142857,2.2928571428571427,2.4971428571428573,2.252714285714286,1.9077714285714285
41-2011.00,Cashiers,1.0,1.1136714285714286,1.2857142857142856,1.3392000000000002,1.2811428571428571,1.2857142857142856
41-2012.00,Gambling Change Persons and Booth Cashiers,1.0,1.326857142857143,1.3785714285714286,1.655,1.3760285714285714,1.302857142857143
41-2021.00,Counter and Rental Clerks,1.0664285714285715,1.6216,1.4906285714285716,1.8571428571428568,1.8429571428571427,1.3785714285714286
41-2022.00,Parts Salespersons,1.0357142857142856,1.9623142857142857,1.6875,1.7857142857142856,2.4459714285714287,1.625
41-2031.00,Retail Salespersons,1.1257142857142857,1.624,1.7734857142857143,1.8571428571428568,1.9122285714285716,1.7036571428571428
41-3011.00,Advertising Sales Agents,1.1408,2.162,2.2471428571428573,2.023657142857143,3.2507999999999995,2.086428571428572
41-3021.00,Insurance Sales Agents,1.0803571428571428,2.125057142857143,1.8057142857142856,2.354914285714286,2.2445285714285714,1.75
41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",1.077942857142857,2.054857142857143,2.205357142857143,2.19,2.0974,1.8571428571428568
41-3041.00,Travel Agents,1.0942857142857143,1.4894714285714288,2.0,1.9085714285714288,1.8642,1.8571428571428568
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",1.231428571428571,1.7593714285714286,2.096342857142857,2.2308,1.6355,2.0342857142857143
41-4011.07,Solar Sales Representatives and Assessors,1.1734857142857142,2.1139,1.8571428571428568,1.9085714285714288,2.232028571428572,1.8571428571428568
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",1.0664285714285715,1.6384,1.9449142857142856,2.044642857142857,2.657542857142857,1.8571428571428568
41-9011.00,Demonstrators and Product Promoters,1.1106285714285715,1.5585428571428572,1.75,1.8571428571428568,1.9933,1.8057142857142856
41-9012.00,Models,1.0357142857142856,1.075,1.3785714285714286,1.2857142857142856,2.3788,1.4542857142857144
41-9021.00,Real Estate Brokers,1.0206285714285714,1.916542857142857,1.655,2.19,2.4976000000000003,1.5614285714285714
41-9022.00,Real Estate Sales Agents,1.0549142857142857,2.378,1.8914285714285717,2.19,2.746642857142857,1.7385714285714284
41-9031.00,Sales Engineers,1.7200000000000002,2.2246428571428574,2.4971428571428573,2.571428571428571,2.812142857142857,2.275
41-9041.00,Telemarketers,1.0089285714285714,2.5046285714285714,1.4017857142857142,1.5357142857142858,2.480457142857143,1.3785714285714286
41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",1.0803571428571428,1.6828571428571428,1.8057142857142856,1.7385714285714284,1.6821714285714284,1.8057142857142856
43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,1.0442857142857145,2.186871428571429,2.02,2.4732142857142856,2.387928571428571,2.1492
43-2011.00,"Switchboard Operators, Including Answering Service",1.0,1.0492142857142857,1.268571428571429,1.595,1.1354714285714285,1.25
43-2021.00,Telephone Operators,1.0089285714285714,1.5765142857142858,1.22,1.4017857142857142,1.4618857142857145,1.22
43-3011.00,Bill and Account Collectors,1.0,1.5234142857142858,1.5892857142857142,2.0028571428571427,1.4270285714285715,1.5614285714285714
43-3021.00,Billing and Posting Clerks,1.0135714285714286,1.3035428571428571,1.32,1.822857142857143,1.4778285714285713,1.25
43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",1.0020571428571428,1.6167857142857145,1.32,1.9449142857142856,1.5638285714285716,1.22
43-3041.00,Gambling Cage Workers,1.0,1.3537857142857144,1.3392000000000002,1.8571428571428568,1.2964,1.3008
43-3051.00,Payroll and Timekeeping Clerks,1.0206285714285714,1.4375,1.3392000000000002,1.9449142857142856,1.7933285714285714,1.3392000000000002
43-3061.00,Procurement Clerks,1.0357142857142856,1.8307,1.6391999999999998,2.216428571428572,1.6278142857142857,1.4435714285714285
43-3071.00,Tellers,1.0271428571428571,1.6748714285714286,1.6391999999999998,1.8571428571428568,1.725142857142857,1.4017857142857142
43-4011.00,Brokerage Clerks,1.0,1.3426428571428572,1.5508,2.06,1.3011285714285714,1.5508
43-4021.00,Correspondence Clerks,1.0089285714285714,1.5654,1.8571428571428568,2.765714285714286,1.498342857142857,1.7385714285714284
43-4031.00,"Court, Municipal, and License Clerks",1.0535714285714286,1.4448714285714286,1.5357142857142858,2.19,1.5333142857142856,1.3571428571428572
43-4041.00,"Credit Authorizers, Checkers, and Clerks",1.0,1.7373571428571428,1.4017857142857142,1.9449142857142856,1.4178571428571427,1.3392000000000002
43-4051.00,Customer Service Representatives,1.1106285714285715,1.6433428571428572,1.655,1.8571428571428568,1.6790000000000005,1.655
43-4061.00,"Eligibility Interviewers, Government Programs",1.0089285714285714,1.5775,1.6875,2.524285714285714,1.8112,1.5614285714285714
43-4071.00,File Clerks,1.0206285714285714,2.017128571428572,1.822857142857143,1.9085714285714288,2.055871428571429,1.6714285714285717
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",1.1106285714285715,1.5868,1.8057142857142856,1.7734857142857143,1.7693714285714286,1.6391999999999998
43-4111.00,"Interviewers, Except Eligibility and Loan",1.0135714285714286,2.5825714285714287,1.4435714285714285,2.086428571428572,2.0197142857142856,1.4821428571428572
43-4121.00,"Library Assistants, Clerical",1.0206285714285714,1.4467857142857143,1.3392000000000002,1.8571428571428568,2.0241,1.32
43-4131.00,Loan Interviewers and Clerks,1.0803571428571428,1.7773857142857143,1.8571428571428568,2.4522285714285714,2.180771428571429,1.6364285714285711
43-4141.00,New Accounts Clerks,1.0089285714285714,1.5146000000000002,1.5508,1.8571428571428568,1.3003857142857145,1.28
43-4151.00,Order Clerks,1.0089285714285714,1.6391999999999998,1.5357142857142858,1.9085714285714288,1.9971285714285711,1.3571428571428572
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",1.0664285714285715,2.0300714285714285,1.7036571428571428,2.2928571428571427,1.830514285714286,1.4821428571428572
43-4171.00,Receptionists and Information Clerks,1.0,1.4484285714285714,1.5357142857142858,1.8571428571428568,1.3489142857142855,1.394285714285714
43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,1.0357142857142856,1.2164285714285714,1.7734857142857143,1.9085714285714288,1.5716571428571429,1.6875
43-5011.00,Cargo and Freight Agents,1.0206285714285714,1.5856,1.4928571428571429,1.8571428571428568,1.9614,1.4017857142857142
43-5011.01,Freight Forwarders,1.0803571428571428,2.533642857142857,1.8571428571428568,2.0028571428571427,3.2422,1.6875
43-5021.00,Couriers and Messengers,1.0206285714285714,1.038657142857143,1.28,1.7857142857142856,1.3503571428571428,1.335714285714286
43-5031.00,Public Safety Telecommunicators,1.0803571428571428,2.4168571428571424,1.8571428571428568,1.8571428571428568,2.1811,1.7200000000000002
43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance",1.0664285714285715,1.6753714285714283,1.7385714285714284,1.872228571428572,1.822857142857143,1.6875
43-5041.00,"Meter Readers, Utilities",1.0442857142857145,1.3417,1.32,1.6364285714285711,1.5861142857142858,1.3571428571428572
43-5051.00,Postal Service Clerks,1.0357142857142856,1.3168,1.2857142857142856,1.8057142857142856,1.4849285714285714,1.268571428571429
43-5052.00,Postal Service Mail Carriers,1.0,1.0775571428571429,1.1785714285714286,1.3392000000000002,1.1326857142857143,1.197142857142857
43-5053.00,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",1.0,1.2241142857142857,1.25,1.335714285714286,1.297414285714286,1.2036571428571428
43-5061.00,"Production, Planning, and Expediting Clerks",1.1257142857142857,1.673257142857143,1.6875,1.9085714285714288,2.0782857142857143,1.5614285714285714
43-5071.00,"Shipping, Receiving, and Inventory Clerks",1.1106285714285715,1.5936285714285714,1.5300000000000002,1.6364285714285711,1.7228571428571426,1.3392000000000002
43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",1.0271428571428571,1.7676857142857143,1.3392000000000002,1.8057142857142856,1.8289714285714287,1.3785714285714286
43-6011.00,Executive Secretaries and Executive Administrative Assistants,1.0803571428571428,1.6576428571428572,1.8571428571428568,2.4732142857142856,2.5015,1.8571428571428568
43-6012.00,Legal Secretaries and Administrative Assistants,1.0271428571428571,1.7952714285714286,1.7200000000000002,2.596342857142857,1.9297714285714287,1.5207142857142857
43-6013.00,Medical Secretaries and Administrative Assistants,1.0089285714285714,1.6794428571428572,1.3392000000000002,1.9085714285714288,1.7722,1.2857142857142856
43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",1.0357142857142856,1.4547285714285716,1.4285714285714286,2.375,1.8742857142857143,1.2857142857142856
43-9021.00,Data Entry Keyers,1.0206285714285714,1.6953142857142858,1.3808,1.8571428571428568,1.8685714285714288,1.2857142857142856
43-9022.00,Word Processors and Typists,1.0942857142857143,1.3344,1.268571428571429,2.044642857142857,1.731542857142857,1.22
43-9031.00,Desktop Publishers,1.22,1.9476,2.4732142857142856,2.096342857142857,3.124,2.596342857142857
43-9041.00,Insurance Claims and Policy Processing Clerks,1.0020571428571428,1.2875,1.4691999999999998,1.9449142857142856,1.3666857142857145,1.3785714285714286
43-9051.00,"Mail Clerks and Mail Machine Operators, Except Postal Service",1.0089285714285714,1.167857142857143,1.2857142857142856,1.7385714285714284,1.5518,1.2857142857142856
43-9061.00,"Office Clerks, General",1.0206285714285714,1.2357142857142858,1.5,1.9449142857142856,1.6026,1.32
43-9071.00,"Office Machine Operators, Except Computer",1.0803571428571428,1.4114,1.3392000000000002,1.7385714285714284,2.097714285714286,1.3392000000000002
43-9081.00,Proofreaders and Copy Markers,1.0,1.0648428571428572,1.231428571428571,2.4971428571428573,1.3799,1.2036571428571428
43-9111.00,Statistical Assistants,1.1257142857142857,1.6966,2.06,2.3392857142857144,1.8688,1.8914285714285717
45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",1.1734857142857142,2.0944000000000003,1.8571428571428568,2.06,1.9466714285714288,1.6942857142857144
45-2011.00,Agricultural Inspectors,1.0803571428571428,1.3072,1.655,2.096342857142857,1.672,1.5785714285714287
45-2021.00,Animal Breeders,1.0089285714285714,1.6180428571428571,1.25,1.6875,1.388842857142857,1.2363428571428572
45-2041.00,"Graders and Sorters, Agricultural Products",1.0,1.1652,1.0178571428571428,1.2464285714285714,1.4747428571428571,1.0336571428571428
45-2091.00,Agricultural Equipment Operators,1.0357142857142856,1.4257,1.3785714285714286,1.28,1.984114285714286,1.2208
45-2092.00,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",1.0535714285714286,1.9103142857142856,1.4906285714285716,1.625,2.0459428571428573,1.4628571428571429
45-2093.00,"Farmworkers, Farm, Ranch, and Aquacultural Animals",1.0206285714285714,1.8061428571428573,1.4542857142857144,1.6364285714285711,1.6986571428571429,1.5207142857142857
45-3031.00,Fishing and Hunting Workers,1.0535714285714286,1.9495,1.625,1.3785714285714286,2.6730857142857145,1.595
45-4011.00,Forest and Conservation Workers,1.0206285714285714,2.024571428571429,1.5625,1.5508,2.1121,1.4906285714285716
45-4021.00,Fallers,1.0,1.3510857142857142,1.2421428571428572,1.157142857142857,1.0661142857142858,1.2825
45-4022.00,Logging Equipment Operators,1.0089285714285714,2.185,1.2857142857142856,1.595,2.194171428571429,1.3392000000000002
45-4023.00,Log Graders and Scalers,1.0206285714285714,1.885342857142857,1.51,1.8571428571428568,1.8492,1.4542857142857144
47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,1.0535714285714286,2.548,1.8571428571428568,1.8914285714285717,2.491342857142857,1.837942857142857
47-1011.03,Solar Energy Installation Managers,1.2036571428571428,1.5881857142857143,1.8057142857142856,1.9285714285714288,2.0771714285714284,1.837942857142857
47-2011.00,Boilermakers,1.0549142857142857,1.5376857142857143,1.8571428571428568,1.6665142857142858,1.6953714285714288,1.32
47-2021.00,Brickmasons and Blockmasons,1.0664285714285715,2.084285714285714,1.3785714285714286,1.3785714285714286,2.2006,1.4906285714285716
47-2022.00,Stonemasons,1.1408,1.7920000000000005,1.625,1.5508,2.617257142857143,1.655
47-2031.00,Carpenters,1.0942857142857143,1.7280571428571427,1.6665142857142858,1.7036571428571428,2.498828571428571,1.8057142857142856
47-2041.00,Carpet Installers,1.0885714285714283,1.489142857142857,1.51,1.25,1.8859142857142857,1.3785714285714286
47-2042.00,"Floor Layers, Except Carpet, Wood, and Hard Tiles",1.0135714285714286,1.9114285714285717,1.4564285714285714,1.4435714285714285,2.242,1.4959857142857145
47-2043.00,Floor Sanders and Finishers,1.0206285714285714,2.081142857142857,1.3008,1.3008,2.498,1.2857142857142856
47-2044.00,Tile and Stone Setters,1.0664285714285715,1.6387142857142858,1.5785714285714287,1.2857142857142856,2.5947,1.7200000000000002
47-2051.00,Cement Masons and Concrete Finishers,1.0803571428571428,1.9447428571428569,1.3392000000000002,1.268571428571429,2.0865,1.32
47-2053.00,Terrazzo Workers and Finishers,1.0206285714285714,1.736157142857143,1.4542857142857144,1.2036571428571428,2.044,1.2857142857142856
47-2061.00,Construction Laborers,1.0442857142857145,2.2972,1.3785714285714286,1.3571428571428572,2.3171714285714287,1.2857142857142856
47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators",1.0664285714285715,1.4542857142857142,1.1607142857142858,1.2036571428571428,1.9104142857142856,1.2036571428571428
47-2072.00,Pile Driver Operators,1.0357142857142856,1.9062857142857144,1.2857142857142856,1.335714285714286,2.3885714285714283,1.2363428571428572
47-2073.00,Operating Engineers and Other Construction Equipment Operators,1.1071428571428572,2.277014285714285,1.3785714285714286,1.268571428571429,2.089785714285714,1.3392000000000002
47-2081.00,Drywall and Ceiling Tile Installers,1.0803571428571428,1.3005428571428572,1.4821428571428572,1.3008,1.6035857142857144,1.3785714285714286
47-2082.00,Tapers,1.0020571428571428,1.4134857142857142,1.3008,1.2857142857142856,1.4038285714285714,1.2142857142857144
47-2111.00,Electricians,1.32,1.7847714285714285,1.8571428571428568,1.8914285714285717,2.4365428571428573,1.8057142857142856
47-2121.00,Glaziers,1.0803571428571428,1.7855714285714286,1.4179428571428572,1.3785714285714286,2.3796714285714287,1.3571428571428572
47-2131.00,"Insulation Workers, Floor, Ceiling, and Wall",1.1071428571428572,1.2464,1.4542857142857144,1.3392000000000002,1.8667,1.4179428571428572
47-2132.00,"Insulation Workers, Mechanical",1.0357142857142856,1.5908571428571427,1.3785714285714286,1.2857142857142856,2.1732571428571426,1.3571428571428572
47-2141.00,"Painters, Construction and Maintenance",1.0206285714285714,3.021814285714286,1.2857142857142856,1.2857142857142856,2.411514285714285,1.2857142857142856
47-2142.00,Paperhangers,1.0089285714285714,1.3722142857142856,1.2036571428571428,1.2857142857142856,1.5680714285714286,1.25
47-2151.00,Pipelayers,1.0549142857142857,1.6482142857142854,1.2857142857142856,1.2857142857142856,1.6942428571428572,1.2857142857142856
47-2152.00,"Plumbers, Pipefitters, and Steamfitters",1.1106285714285715,1.6376285714285714,1.6063428571428573,1.625,2.103142857142857,1.5614285714285714
47-2152.04,Solar Thermal Installers and Technicians,1.335714285714286,1.7262285714285714,1.8057142857142856,1.837942857142857,2.7607857142857144,1.8057142857142856
47-2161.00,Plasterers and Stucco Masons,1.0942857142857143,1.8878,1.4906285714285716,1.36,2.2177,1.5300000000000002
47-2171.00,Reinforcing Iron and Rebar Workers,1.0942857142857143,1.66,1.4179428571428572,1.2036571428571428,1.6826285714285716,1.32
47-2181.00,Roofers,1.0803571428571428,1.8458571428571429,1.3785714285714286,1.2857142857142856,2.2837,1.4017857142857142
47-2211.00,Sheet Metal Workers,1.12,1.7582,1.51,1.3571428571428572,1.9528571428571428,1.4821428571428572
47-2221.00,Structural Iron and Steel Workers,1.1785714285714286,1.7230714285714286,1.7385714285714284,1.4249999999999998,1.8848000000000005,1.625
47-2231.00,Solar Photovoltaic Installers,1.1734857142857142,1.5192,1.4928571428571429,1.5142857142857142,2.055357142857143,1.4691999999999998
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",1.1106285714285715,1.7981714285714283,1.268571428571429,1.25,2.2096,1.25
47-3012.00,Helpers--Carpenters,1.1257142857142857,1.5734285714285714,1.4017857142857142,1.4249999999999998,2.1438571428571427,1.51
47-3013.00,Helpers--Electricians,1.0135714285714286,2.3392857142857144,1.3571428571428572,1.4179428571428572,2.7381857142857142,1.3785714285714286
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",1.0,1.3667285714285713,1.2631285714285714,1.25,1.3839285714285714,1.3034857142857144
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",1.0549142857142857,2.2723285714285715,1.32,1.2142857142857144,3.0332,1.32
47-3016.00,Helpers--Roofers,1.077942857142857,2.128,1.4542857142857144,1.3785714285714286,2.7576285714285715,1.3125
47-4011.00,Construction and Building Inspectors,1.0803571428571428,1.6336000000000002,1.8571428571428568,1.9449142857142856,1.9270857142857143,1.75
47-4011.01,Energy Auditors,1.25,2.0816,2.19,2.4522285714285714,2.0610285714285714,1.8571428571428568
47-4021.00,Elevator and Escalator Installers and Repairers,1.157142857142857,1.615,1.7734857142857143,1.6875,1.4637857142857142,1.6875
47-4031.00,Fence Erectors,1.0442857142857145,1.4234,1.2857142857142856,1.2857142857142856,1.5306857142857142,1.22
47-4041.00,Hazardous Materials Removal Workers,1.0357142857142856,1.9283571428571429,1.7734857142857143,1.822857142857143,1.8787,1.6875
47-4051.00,Highway Maintenance Workers,1.0549142857142857,1.9343428571428567,1.32,1.3008,2.112042857142857,1.32
47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,1.0803571428571428,1.7733,1.4542857142857144,1.3785714285714286,2.2420857142857145,1.3785714285714286
47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,1.1257142857142857,1.4873142857142858,1.51,1.5614285714285714,1.8365714285714283,1.3571428571428572
47-4091.00,Segmental Pavers,1.0714285714285714,1.63,1.6063428571428573,1.6063428571428573,2.1253714285714285,1.6364285714285711
47-4099.03,Weatherization Installers and Technicians,1.2208,2.0770285714285714,1.822857142857143,1.8057142857142856,2.118785714285714,1.5165142857142857
47-5011.00,"Derrick Operators, Oil and Gas",1.0020571428571428,1.3491428571428572,1.4199142857142857,1.655,1.5636571428571429,1.3571428571428572
47-5012.00,"Rotary Drill Operators, Oil and Gas",1.0271428571428571,1.8627142857142855,1.5892857142857142,1.8571428571428568,2.3794142857142857,1.5635714285714286
47-5013.00,"Service Unit Operators, Oil and Gas",1.0271428571428571,2.0504,1.5207142857142857,1.8571428571428568,2.395428571428572,1.5508
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",1.1408,2.1380714285714286,1.302857142857143,1.51,2.2393857142857145,1.302857142857143
47-5023.00,"Earth Drillers, Except Oil and Gas",1.1408,1.8928,1.5300000000000002,1.4691999999999998,2.226285714285714,1.4179428571428572
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",1.12,1.947142857142857,1.6985714285714286,1.7734857142857143,2.475,1.8057142857142856
47-5041.00,Continuous Mining Machine Operators,1.0664285714285715,1.7225714285714284,1.4691999999999998,1.32,1.8722285714285716,1.36
47-5043.00,"Roof Bolters, Mining",1.0020571428571428,1.5593714285714286,1.3785714285714286,1.36,1.4286142857142856,1.3392000000000002
47-5044.00,"Loading and Moving Machine Operators, Underground Mining",1.0,1.396342857142857,1.2208,1.2857142857142856,1.5370285714285714,1.197142857142857
47-5051.00,"Rock Splitters, Quarry",1.0,1.5207142857142857,1.1885714285714286,1.3392000000000002,1.5807142857142855,1.268571428571429
47-5071.00,"Roustabouts, Oil and Gas",1.0357142857142856,1.7399714285714287,1.268571428571429,1.3008,2.277342857142857,1.302857142857143
47-5081.00,Helpers--Extraction Workers,1.1071428571428572,2.888071428571429,1.4821428571428572,1.4435714285714285,2.2566571428571427,1.4435714285714285
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",1.157142857142857,2.3494,1.9657142857142855,2.0,2.722785714285714,1.845
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",1.268571428571429,1.3418857142857143,1.7385714285714284,1.8571428571428568,2.113771428571429,1.7200000000000002
49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers",1.1408,2.0074,1.7734857142857143,1.8571428571428568,2.9228428571428573,1.5677714285714286
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",1.1734857142857142,1.5823428571428573,1.8571428571428568,1.8914285714285717,2.294014285714286,1.7200000000000002
49-2091.00,Avionics Technicians,1.1408,1.7206428571428574,1.8057142857142856,2.0028571428571427,2.2155,1.7385714285714284
49-2092.00,"Electric Motor, Power Tool, and Related Repairers",1.1339285714285714,1.77,1.7734857142857143,1.7385714285714284,2.351,1.7200000000000002
49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment",1.197142857142857,1.9221142857142857,1.4691999999999998,1.8571428571428568,2.4522142857142857,1.4435714285714285
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",1.3808,1.8224285714285715,1.8571428571428568,1.8571428571428568,2.3761428571428573,1.8571428571428568
49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",1.1257142857142857,1.4918285714285713,1.6665142857142858,1.8057142857142856,2.1397285714285714,1.75
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",1.2208,1.7409,1.8571428571428568,1.7734857142857143,2.9091571428571426,1.7734857142857143
49-2097.00,Audiovisual Equipment Installers and Repairers,1.1071428571428572,1.7613571428571428,1.6875,1.6875,2.5238,1.7200000000000002
49-2098.00,Security and Fire Alarm Systems Installers,1.1106285714285715,1.6695142857142855,1.6063428571428573,1.7734857142857143,1.9395142857142853,1.6364285714285711
