O*NET-SOC Code,Title,Originality Combined,Technology Design Combined,Thinking Creatively Combined,Writing Combined
51-6042.00,Shoe Machine Operators and Tenders,1.3008,1.0206285714285714,1.6757142857142855,1.32
51-6051.00,"Sewers, Hand",1.4435714285714285,1.0206285714285714,1.957642857142857,1.22
51-6052.00,"Tailors, Dressmakers, and Custom Sewers",1.8571428571428568,1.1257142857142857,2.431642857142857,1.4821428571428572
51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders,1.394285714285714,1.0549142857142857,1.6494428571428572,1.5357142857142858
51-6062.00,"Textile Cutting Machine Setters, Operators, and Tenders",1.2857142857142856,1.0803571428571428,1.5610142857142857,1.5207142857142857
51-6063.00,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",1.24,1.0089285714285714,1.779,1.394285714285714
51-6064.00,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",1.2857142857142856,1.0271428571428571,1.3854285714285712,1.394285714285714
51-6091.00,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",1.3785714285714286,1.0442857142857145,1.8695,1.6063428571428573
51-6092.00,Fabric and Apparel Patternmakers,2.524285714285714,1.24,2.8437714285714284,1.822857142857143
51-6093.00,Upholsterers,1.8571428571428568,1.1734857142857142,2.5964285714285715,1.5508
51-7011.00,Cabinetmakers and Bench Carpenters,1.7385714285714284,1.1885714285714286,2.2474285714285718,1.4691999999999998
51-7021.00,Furniture Finishers,1.7734857142857143,1.0535714285714286,2.278514285714286,1.4435714285714285
51-7031.00,"Model Makers, Wood",1.9085714285714288,1.0942857142857143,2.6837142857142857,1.6063428571428573
51-7032.00,"Patternmakers, Wood",1.6714285714285717,1.1885714285714286,3.447742857142857,1.4906285714285716
51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood",1.22,1.0206285714285714,1.4872,1.147857142857143
51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",1.2857142857142856,1.1734857142857142,1.5821142857142856,1.22
51-8011.00,Nuclear Power Reactor Operators,1.8571428571428568,1.0271428571428571,1.6410285714285715,2.071428571428572
51-8012.00,Power Distributors and Dispatchers,1.6364285714285711,1.0549142857142857,2.0667142857142857,1.9085714285714288
51-8013.00,Power Plant Operators,1.5892857142857142,1.0803571428571428,2.4457142857142857,1.8571428571428568
51-8013.03,Biomass Plant Technicians,1.5300000000000002,1.1106285714285715,1.826842857142857,1.8571428571428568
51-8013.04,Hydroelectric Plant Technicians,1.6171428571428572,1.1734857142857142,2.6190857142857142,1.8571428571428568
51-8021.00,Stationary Engineers and Boiler Operators,1.4435714285714285,1.0357142857142856,2.600542857142857,1.8057142857142856
51-8031.00,Water and Wastewater Treatment Plant and System Operators,1.34,1.0357142857142856,1.9380571428571427,1.7200000000000002
51-8091.00,Chemical Plant and System Operators,1.3392000000000002,1.0,1.1220142857142856,1.8571428571428568
51-8092.00,Gas Plant Operators,1.4910714285714284,1.1106285714285715,2.0828571428571427,1.8571428571428568
51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",1.4691999999999998,1.0357142857142856,1.3796285714285714,1.8571428571428568
51-8099.01,Biofuels Processing Technicians,1.5892857142857142,1.0535714285714286,1.6953142857142858,1.9085714285714288
51-9011.00,Chemical Equipment Operators and Tenders,1.4017857142857142,1.0803571428571428,1.645085714285714,1.8571428571428568
51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",1.3392000000000002,1.1106285714285715,1.7524428571428572,1.7734857142857143
51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",1.22,1.0089285714285714,1.3286,1.7734857142857143
51-9022.00,"Grinding and Polishing Workers, Hand",1.5,1.1257142857142857,4.588285714285714,1.4435714285714285
51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders",1.2857142857142856,1.0206285714285714,1.6616285714285717,1.655
51-9031.00,"Cutters and Trimmers, Hand",1.25,1.0,1.4411285714285715,1.3392000000000002
51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders",1.2857142857142856,1.0803571428571428,1.5667428571428572,1.394285714285714
51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",1.32,1.0942857142857143,1.7891714285714286,1.595
51-9051.00,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",1.16,1.0206285714285714,1.676885714285714,1.6063428571428573
51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers",1.3571428571428572,1.0664285714285715,1.886914285714285,2.0028571428571427
51-9071.00,Jewelers and Precious Stone and Metal Workers,1.9842857142857144,1.1339285714285714,3.4432571428571426,1.5892857142857142
51-9071.06,Gem and Diamond Workers,1.5892857142857142,1.197142857142857,2.4745714285714286,1.6665142857142858
51-9081.00,Dental Laboratory Technicians,1.6364285714285711,1.22,3.376171428571429,1.7734857142857143
51-9082.00,Medical Appliance Technicians,1.8571428571428568,1.4691999999999998,2.533257142857143,1.8571428571428568
51-9083.00,Ophthalmic Laboratory Technicians,1.3008,1.1071428571428572,1.431542857142857,1.655
51-9111.00,Packaging and Filling Machine Operators and Tenders,1.36,1.0206285714285714,2.1797714285714287,1.5207142857142857
51-9123.00,"Painting, Coating, and Decorating Workers",1.3571428571428572,1.0357142857142856,1.5746,1.335714285714286
51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",1.2857142857142856,1.0271428571428571,1.569957142857143,1.3571428571428572
51-9141.00,Semiconductor Processing Technicians,1.4199142857142857,1.1071428571428572,1.873,1.655
51-9151.00,Photographic Process Workers and Processing Machine Operators,1.6875,1.2142857142857144,2.2839,1.7200000000000002
51-9161.00,Computer Numerically Controlled Tool Operators,1.7200000000000002,1.147857142857143,1.8606,1.6665142857142858
51-9162.00,Computer Numerically Controlled Tool Programmers,1.75,1.3392000000000002,2.538742857142857,1.8057142857142856
51-9191.00,Adhesive Bonding Machine Operators and Tenders,1.25,1.0089285714285714,1.3771428571428572,1.5625
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",1.1885714285714286,1.0,1.3997714285714289,1.4249999999999998
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,1.4691999999999998,1.0549142857142857,1.5655857142857144,1.7734857142857143
51-9194.00,Etchers and Engravers,1.5785714285714287,1.24,2.368,1.4017857142857142
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",1.394285714285714,1.077942857142857,1.6185142857142858,1.5785714285714287
51-9195.03,"Stone Cutters and Carvers, Manufacturing",1.6875,1.0803571428571428,2.586,1.4017857142857142
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",1.6875,1.0942857142857143,1.6852142857142858,1.6063428571428573
51-9195.05,"Potters, Manufacturing",2.06,1.0664285714285715,3.0502857142857143,1.5165142857142857
51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders",1.3785714285714286,1.1106285714285715,1.8824285714285716,1.3785714285714286
51-9197.00,Tire Builders,1.2857142857142856,1.0549142857142857,1.7839428571428573,1.25
51-9198.00,Helpers--Production Workers,1.2036571428571428,1.0089285714285714,1.4199000000000002,1.2036571428571428
53-1041.00,Aircraft Cargo Handling Supervisors,1.8057142857142856,1.0803571428571428,2.0535,1.9842857142857144
53-1042.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",1.6942857142857144,1.0442857142857145,2.140857142857143,1.9449142857142856
53-1042.01,Recycling Coordinators,1.5785714285714287,1.0942857142857143,2.508457142857143,1.9449142857142856
53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,1.8914285714285717,1.0206285714285714,2.316,2.2308
53-2011.00,"Airline Pilots, Copilots, and Flight Engineers",1.8057142857142856,1.0549142857142857,1.6981714285714289,1.9842857142857144
53-2012.00,Commercial Pilots,1.8571428571428568,1.0357142857142856,3.275714285714286,1.8571428571428568
53-2021.00,Air Traffic Controllers,2.19,1.0803571428571428,3.1065714285714283,1.9449142857142856
53-2022.00,Airfield Operations Specialists,1.8057142857142856,1.0942857142857143,1.9787857142857144,2.105
53-2031.00,Flight Attendants,1.5693714285714286,1.0803571428571428,1.757285714285714,1.822857142857143
53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",1.3808,1.0271428571428571,2.1568,1.7734857142857143
53-3031.00,Driver/Sales Workers,1.394285714285714,1.0206285714285714,1.609085714285714,1.75
53-3032.00,Heavy and Tractor-Trailer Truck Drivers,1.22,1.0206285714285714,1.5576857142857143,1.655
53-3033.00,Light Truck Drivers,1.3008,1.0089285714285714,1.5086285714285714,1.625
53-3051.00,"Bus Drivers, School",1.4017857142857142,1.0089285714285714,1.6726,1.6364285714285711
53-3052.00,"Bus Drivers, Transit and Intercity",1.25,1.0803571428571428,1.5639142857142856,1.4542857142857144
53-3053.00,Shuttle Drivers and Chauffeurs,1.5357142857142858,1.0442857142857145,1.6535714285714287,1.5892857142857142
53-4011.00,Locomotive Engineers,1.2857142857142856,1.0089285714285714,1.7435999999999998,1.822857142857143
53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers",1.2857142857142856,1.0089285714285714,2.131342857142857,1.6714285714285717
53-4022.00,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",1.5357142857142858,1.0020571428571428,1.5691000000000002,1.6063428571428573
53-4031.00,Railroad Conductors and Yardmasters,1.6364285714285711,1.0206285714285714,1.3231428571428572,1.822857142857143
53-4041.00,Subway and Streetcar Operators,1.268571428571429,1.0,1.2873714285714286,1.625
53-5011.00,Sailors and Marine Oilers,1.4435714285714285,1.1734857142857142,2.326714285714286,1.7200000000000002
53-5021.00,"Captains, Mates, and Pilots of Water Vessels",1.655,1.2592,2.2246428571428574,1.9449142857142856
53-5022.00,Motorboat Operators,1.5785714285714287,1.1257142857142857,1.5232,1.5892857142857142
53-5031.00,Ship Engineers,1.8571428571428568,1.0442857142857145,2.1385428571428573,1.8571428571428568
53-6011.00,Bridge and Lock Tenders,1.3785714285714286,1.0020571428571428,1.18,1.7734857142857143
53-6021.00,Parking Attendants,1.25,1.0,1.266657142857143,1.5
53-6031.00,Automotive and Watercraft Service Attendants,1.3008,1.0549142857142857,1.9106,1.5508
53-6041.00,Traffic Technicians,1.8571428571428568,1.2208,1.9946857142857144,1.9842857142857144
53-6051.00,Transportation Inspectors,1.6364285714285711,1.0803571428571428,1.9304285714285716,2.31
53-6051.01,Aviation Inspectors,1.7734857142857143,1.0664285714285715,3.0178857142857143,2.216428571428572
53-6051.07,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",1.2857142857142856,1.077942857142857,1.3332285714285712,1.6364285714285711
53-6061.00,Passenger Attendants,1.3785714285714286,1.0206285714285714,1.2907857142857142,1.51
53-7011.00,Conveyor Operators and Tenders,1.3392000000000002,1.1257142857142857,1.9193,1.6875
53-7021.00,Crane and Tower Operators,1.4179428571428572,1.0206285714285714,1.9733714285714283,1.5508
53-7031.00,Dredge Operators,1.25,1.0942857142857143,1.4395714285714285,1.32
53-7041.00,Hoist and Winch Operators,1.4564285714285714,1.0,1.5874857142857142,1.4017857142857142
53-7051.00,Industrial Truck and Tractor Operators,1.2036571428571428,1.0549142857142857,1.7972285714285716,1.4542857142857144
53-7061.00,Cleaners of Vehicles and Equipment,1.0664285714285715,1.0089285714285714,1.8262,1.1408
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",1.2857142857142856,1.0089285714285714,1.4284571428571429,1.3785714285714286
53-7062.04,Recycling and Reclamation Workers,1.268571428571429,1.0535714285714286,1.529828571428571,1.4928571428571429
53-7063.00,Machine Feeders and Offbearers,1.25,1.0,1.239842857142857,1.394285714285714
53-7064.00,"Packers and Packagers, Hand",1.0549142857142857,1.0020571428571428,1.6574,1.268571428571429
53-7065.00,Stockers and Order Fillers,1.3785714285714286,1.077942857142857,1.5645714285714285,1.5614285714285714
53-7071.00,Gas Compressor and Gas Pumping Station Operators,1.4542857142857144,1.1408,2.066057142857143,1.822857142857143
53-7072.00,"Pump Operators, Except Wellhead Pumpers",1.32,1.1106285714285715,2.3737000000000004,1.7385714285714284
53-7073.00,Wellhead Pumpers,1.28,1.0357142857142856,2.176685714285714,1.4906285714285716
53-7081.00,Refuse and Recyclable Material Collectors,1.0714285714285714,1.0,1.0798,1.4285714285714286
53-7121.00,"Tank Car, Truck, and Ship Loaders",1.4179428571428572,1.0803571428571428,2.3036571428571437,1.7857142857142856
