O*NET-SOC Code,Title,Analyzing Data or Information Combined,Documenting/Recording Information Combined,E-Mail,"Estimating the Quantifiable Characteristics of Products, Events, or Information Combined",Getting Information Combined,Information Ordering Combined,Interpreting the Meaning of Information for Others Combined,Processing Information Combined,Programming Combined,Working with Computers Combined
49-9061.00,Camera and Photographic Equipment Repairers,1.6131571428571427,1.4341142857142857,3.85,1.7531714285714284,2.1301428571428573,2.023657142857143,1.2054571428571428,1.5110714285714284,1.1339285714285714,2.1161142857142856
49-9062.00,Medical Equipment Repairers,2.130128571428572,2.7185714285714284,4.66,1.8463,2.8861428571428567,2.2857142857142856,1.717857142857143,2.351442857142857,1.197142857142857,2.5329714285714284
49-9063.00,Musical Instrument Repairers and Tuners,1.4374857142857145,1.7493142857142856,4.76,1.8906857142857143,2.571928571428572,1.9449142857142856,1.423542857142857,1.8567714285714287,1.0089285714285714,1.6055
49-9064.00,Watch and Clock Repairers,2.649228571428571,1.7971428571428572,2.89,2.575,2.502828571428571,2.0608,1.4380000000000002,1.9857857142857145,1.0,1.3111428571428572
49-9071.00,"Maintenance and Repair Workers, General",2.253571428571429,2.457057142857143,4.45,2.196428571428572,2.7921428571428573,2.5428571428571427,1.951085714285714,2.3273714285714284,1.0271428571428571,2.051842857142857
49-9081.00,Wind Turbine Service Technicians,2.478485714285714,2.747014285714286,4.75,2.1235714285714287,2.536,2.044642857142857,2.0385,2.6899,1.0549142857142857,2.5275714285714286
49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers",1.559942857142857,1.888,4.39,1.429742857142857,1.7456,1.9257142857142855,1.3017142857142856,1.8706285714285715,1.0206285714285714,1.746657142857143
49-9092.00,Commercial Divers,1.6964571428571429,2.2558857142857143,3.38,1.834642857142857,2.5555428571428576,2.216428571428572,1.6860000000000002,2.010357142857143,1.0,1.3895
49-9094.00,Locksmiths and Safe Repairers,2.1492,2.4564571428571425,4.81,1.9112428571428568,2.912114285714286,2.0608,1.9313142857142855,2.1443142857142856,1.0549142857142857,2.161
49-9095.00,Manufactured Building and Mobile Home Installers,1.651342857142857,2.4136,1.15,1.8869714285714287,2.6358571428571427,2.19,3.4244000000000003,2.333,1.0,1.351314285714286
49-9096.00,Riggers,1.9442285714285716,2.225142857142857,2.73,2.107428571428572,2.6502857142857144,2.0028571428571427,1.8049285714285717,2.474628571428571,1.0,1.4127142857142858
49-9097.00,Signal and Track Switch Repairers,1.530014285714286,1.8987,3.4,1.1735714285714285,1.7533714285714286,1.9085714285714288,1.549542857142857,1.7450714285714286,1.1257142857142857,1.552871428571429
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",1.6709714285714283,1.6282714285714288,3.69,1.6725714285714286,2.435,1.872228571428572,1.231428571428571,1.7567714285714289,1.0206285714285714,1.2671428571428571
49-9099.01,Geothermal Technicians,2.2116571428571428,2.588,4.57,2.326,2.7738,2.0028571428571427,2.1064857142857143,2.249485714285714,1.1408,2.2482285714285712
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.191771428571429,2.092857142857143,4.41,1.7954714285714286,2.8522,2.1635714285714283,1.6685714285714286,2.5708,1.0135714285714286,2.2792
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.205214285714286,2.8273714285714284,1.72,2.3226142857142857,2.544528571428572,2.2308,1.7475,2.4210000000000003,1.0714285714285714,2.0506
51-2021.00,"Coil Winders, Tapers, and Finishers",1.6494428571428572,1.4048714285714283,1.25,2.025442857142857,2.5685714285714285,1.7036571428571428,1.7876,2.0292285714285714,1.0,1.4260000000000002
51-2022.00,Electrical and Electronic Equipment Assemblers,1.9019,2.007128571428572,1.9,1.7262857142857144,2.471714285714286,2.0028571428571427,1.6775714285714285,1.733457142857143,1.0089285714285714,1.6397285714285714
51-2023.00,Electromechanical Equipment Assemblers,1.9476,1.914628571428572,3.22,2.0053428571428573,2.485257142857143,2.1635714285714283,1.4649142857142856,1.9128571428571428,1.0357142857142856,1.7948285714285714
51-2031.00,Engine and Other Machine Assemblers,1.5398714285714286,1.6291999999999998,2.52,1.6058285714285714,2.147571428571428,1.9085714285714288,1.4258285714285714,1.9358285714285717,1.0803571428571428,1.563314285714286
51-2041.00,Structural Metal Fabricators and Fitters,1.6598714285714284,1.7976571428571426,1.96,1.6880714285714284,2.0600714285714288,1.8914285714285717,2.0231714285714286,2.531428571428571,1.0,1.5544000000000002
51-2051.00,Fiberglass Laminators and Fabricators,1.593057142857143,2.0242857142857145,1.2,1.9579,2.2411571428571437,2.0028571428571427,1.7111428571428573,1.7762857142857142,1.0,1.2590714285714286
51-2061.00,Timing Device Assemblers and Adjusters,1.7475428571428573,1.4020428571428571,3.09,1.6075000000000002,1.883314285714286,1.9842857142857144,1.405957142857143,1.6700714285714289,1.0271428571428571,1.4524
51-2092.00,Team Assemblers,1.6062142857142856,1.603814285714286,2.56,2.1330857142857145,2.665942857142857,2.044642857142857,1.4679142857142855,1.9048857142857143,1.0549142857142857,1.762742857142857
51-3011.00,Bakers,1.2919999999999998,1.2711428571428571,2.88,1.3669714285714285,2.0906,1.8571428571428568,1.266,1.4452,1.0,1.2817142857142856
51-3021.00,Butchers and Meat Cutters,1.6501428571428571,1.6978857142857144,2.54,2.0351857142857144,2.564,1.9085714285714288,1.3565285714285715,2.0842857142857145,1.0020571428571428,1.51
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",2.0698857142857143,1.8120000000000005,1.43,2.1454,2.5507142857142853,1.7857142857142856,1.8509285714285717,2.308757142857143,1.0,1.2638285714285713
51-3023.00,Slaughterers and Meat Packers,1.2713857142857143,1.3594285714285714,1.42,1.3694571428571427,1.857271428571429,1.625,1.41,1.3715714285714284,1.0,1.05
51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",2.0845714285714285,2.353857142857143,2.14,1.845428571428572,2.5876571428571427,1.9085714285714288,2.0202142857142857,2.3933714285714287,1.0089285714285714,2.0064
51-3092.00,Food Batchmakers,2.168328571428572,2.8552857142857144,1.65,2.365,2.3381857142857143,2.1677714285714287,1.882442857142857,2.334857142857143,1.0020571428571428,2.013257142857143
51-3093.00,Food Cooking Machine Operators and Tenders,1.9018571428571431,2.5908571428571427,2.02,2.2496,2.557,1.9449142857142856,1.959,2.352457142857143,1.0089285714285714,1.517885714285714
51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",1.7975142857142856,1.8365,1.93,2.057657142857143,2.47,1.9085714285714288,1.3456,2.249757142857143,1.0357142857142856,1.7965714285714285
51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",1.5689285714285712,1.7682142857142855,1.97,1.4996285714285715,2.270857142857143,1.9642857142857144,1.5872285714285714,1.7714285714285716,1.0089285714285714,1.6788571428571428
51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",2.2320714285714285,2.494,2.12,2.1596,2.8197857142857146,1.9642857142857144,1.5508,2.551085714285714,1.0549142857142857,1.9503
51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",1.653657142857143,1.9446142857142856,1.07,1.2413571428571428,1.914285714285714,1.9642857142857144,1.270342857142857,1.6986571428571429,1.0,1.388
51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2.266371428571429,2.472914285714286,2.91,1.5798142857142858,2.3809714285714287,2.0028571428571427,2.0868,2.3944857142857146,1.0178571428571428,2.5944571428571432
51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1.3894000000000002,2.8703,2.4,1.9079714285714289,2.096128571428572,1.9842857142857144,1.7176,2.1104000000000003,1.0803571428571428,1.8683714285714288
51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2.402014285714285,2.174542857142857,2.17,1.9073714285714285,2.769628571428571,1.8571428571428568,2.116471428571429,2.4461714285714287,1.1257142857142857,2.7871428571428574
51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",1.957028571428572,1.971085714285714,1.67,1.8674571428571427,1.9538,1.9085714285714288,1.942,2.6547142857142854,1.0357142857142856,2.072685714285714
51-4041.00,Machinists,1.851314285714286,1.9782285714285717,2.51,1.8415,2.461128571428571,1.9085714285714288,1.4608,2.4904,1.12,2.1193142857142853
51-4051.00,Metal-Refining Furnace Operators and Tenders,1.9137142857142857,2.0215428571428573,2.02,2.099,2.764642857142857,1.9642857142857144,1.5461714285714288,1.983714285714285,1.0,1.457542857142857
51-4052.00,"Pourers and Casters, Metal",1.5543,1.9073,1.73,1.5352,1.7872,1.7734857142857143,1.7121142857142857,2.0152,1.0089285714285714,1.5098571428571428
51-4061.00,"Model Makers, Metal and Plastic",1.8414857142857144,1.5921714285714286,1.9,1.956142857142857,2.1643428571428576,2.2071428571428573,1.5097142857142858,1.7524,1.1785714285714286,1.8685714285714283
51-4062.00,"Patternmakers, Metal and Plastic",1.5794285714285716,1.4907142857142857,3.78,1.4907142857142857,2.0632714285714284,1.9449142857142856,1.4805428571428572,2.251857142857143,1.2000000000000002,1.936785714285714
51-4071.00,Foundry Mold and Coremakers,1.3910714285714283,1.8976428571428567,1.56,2.0520571428571426,2.2441,1.7857142857142856,1.2662714285714285,1.8527285714285715,1.0,1.065
51-4072.00,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",1.5916,1.6526285714285716,2.17,1.5433999999999997,2.071357142857143,2.0028571428571427,1.5907,1.6908571428571428,1.0271428571428571,1.4020428571428571
51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2.7279714285714287,2.5275714285714286,3.32,2.6857285714285712,2.8174857142857146,2.0028571428571427,2.056971428571429,3.0452285714285714,1.1408,2.4972142857142856
51-4111.00,Tool and Die Makers,1.6487714285714286,1.7558571428571428,3.23,1.7405714285714284,2.531757142857143,2.205357142857143,1.9189428571428573,1.9107857142857143,1.0549142857142857,2.0664
51-4121.00,"Welders, Cutters, Solderers, and Brazers",1.4001714285714286,1.2247,1.88,1.5148571428571431,2.0330285714285714,1.6714285714285717,1.2543142857142855,1.429971428571429,1.0,1.2573142857142858
51-4122.00,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",1.841,1.8442857142857143,2.48,1.7514285714285711,2.3772571428571427,1.9085714285714288,1.7014857142857145,1.9070285714285715,1.0020571428571428,1.5137714285714288
51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",1.5181428571428572,2.059657142857142,1.91,1.956057142857143,2.113771428571429,2.044642857142857,1.5190714285714286,1.7196142857142855,1.0942857142857143,2.028428571428571
51-4192.00,"Layout Workers, Metal and Plastic",2.0881,1.664,2.32,2.2038857142857142,2.645542857142857,2.0608,2.2324,2.5000857142857145,1.0020571428571428,1.3219714285714286
51-4193.00,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",1.6964285714285716,1.8018,1.65,1.6473142857142855,2.1982142857142857,1.8571428571428568,1.5972857142857144,1.8897428571428567,1.0,1.2045571428571429
51-4194.00,"Tool Grinders, Filers, and Sharpeners",1.5692285714285714,1.8767428571428573,1.97,1.9207428571428573,2.095985714285714,1.8571428571428568,1.342657142857143,1.855,1.0357142857142856,1.8128285714285712
51-5111.00,Prepress Technicians and Workers,1.7158857142857142,1.7963428571428572,4.46,1.9774142857142856,2.888585714285714,1.9085714285714288,1.790057142857143,2.2428,1.0942857142857143,3.196
51-5112.00,Printing Press Operators,2.2030857142857143,1.93,2.34,1.9905142857142857,2.740342857142857,1.9449142857142856,1.8067428571428568,2.588857142857143,1.0442857142857145,2.208571428571429
51-5113.00,Print Binding and Finishing Workers,1.7851857142857144,1.5673,1.57,1.8772857142857144,2.7379857142857142,1.9285714285714288,1.9504,2.107285714285714,1.077942857142857,1.6012857142857142
51-6011.00,Laundry and Dry-Cleaning Workers,1.1829142857142858,1.1085285714285713,1.37,1.477942857142857,1.6319714285714286,1.6391999999999998,1.1513285714285717,1.4495,1.0,1.2262857142857144
51-6021.00,"Pressers, Textile, Garment, and Related Materials",1.2833714285714286,1.279828571428571,1.47,1.4893571428571428,1.9799285714285717,1.4542857142857144,1.3224571428571428,1.5185714285714285,1.0,1.1726285714285714
51-6031.00,Sewing Machine Operators,1.2584857142857142,1.2865714285714287,1.34,1.5704285714285713,1.8832,1.7934857142857146,1.3438571428571429,1.4843428571428572,1.0,1.1695428571428572
51-6041.00,Shoe and Leather Workers and Repairers,1.5645142857142855,1.2701428571428572,2.21,2.105157142857143,2.0952,1.8571428571428568,1.6545142857142858,1.5974285714285714,1.0,1.3205714285714285
51-6042.00,Shoe Machine Operators and Tenders,1.3895285714285714,1.557257142857143,2.02,1.7677571428571426,1.5140571428571428,1.75,1.5488,1.547942857142857,1.0135714285714286,1.523457142857143
51-6051.00,"Sewers, Hand",1.424642857142857,1.0533571428571429,2.47,1.4472,2.1285142857142856,1.9085714285714288,1.1378285714285714,2.1427428571428573,1.0020571428571428,1.1573714285714285
51-6052.00,"Tailors, Dressmakers, and Custom Sewers",1.4074285714285717,1.2353142857142858,2.65,1.4630285714285716,1.7057857142857142,1.8914285714285717,1.1987142857142856,1.5089142857142857,1.0,1.024
51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders,2.037057142857143,1.5257142857142858,1.78,1.743942857142857,2.3288,1.9085714285714288,1.8344285714285715,2.198928571428572,1.0271428571428571,1.801685714285714
51-6062.00,"Textile Cutting Machine Setters, Operators, and Tenders",1.5296285714285711,1.5473714285714286,1.73,1.8958285714285716,2.070428571428572,1.9642857142857144,1.4275571428571427,1.7598857142857145,1.0803571428571428,1.6940714285714285
51-6063.00,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",1.781485714285714,1.8019142857142856,1.73,1.8569,2.6347428571428573,1.7036571428571428,1.4145142857142858,2.0547142857142857,1.0089285714285714,1.4071
51-6064.00,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",1.5896,1.5342857142857145,1.28,2.107,2.2,1.7734857142857143,1.3738,1.605985714285714,1.0,1.3901857142857144
51-6091.00,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",2.2514857142857143,2.241714285714285,3.65,2.0725,3.0959714285714286,1.9449142857142856,1.6326571428571426,2.496785714285714,1.0089285714285714,1.594042857142857
51-6092.00,Fabric and Apparel Patternmakers,2.121142857142857,2.186542857142857,3.67,2.1023571428571426,2.978714285714285,2.4732142857142856,2.122371428571429,2.3728,1.1785714285714286,2.2675
51-6093.00,Upholsterers,1.6656142857142855,1.2825714285714285,1.05,2.3060714285714283,2.1805142857142856,1.9449142857142856,1.339271428571429,1.8960142857142857,1.0,1.3722571428571428
51-7011.00,Cabinetmakers and Bench Carpenters,2.201014285714286,1.3708,1.0,2.2577142857142856,2.3401428571428573,2.023657142857143,1.868142857142857,2.2243000000000004,1.0664285714285715,1.1370285714285715
51-7021.00,Furniture Finishers,1.6229285714285715,1.4694857142857145,1.4,1.9111142857142855,2.717157142857143,1.8914285714285717,1.5441714285714283,2.027542857142857,1.0020571428571428,1.5358571428571426
51-7031.00,"Model Makers, Wood",1.612,1.8624,3.02,1.8778,2.213857142857143,2.0608,2.1393714285714287,1.872142857142857,1.0,1.2121428571428572
51-7032.00,"Patternmakers, Wood",2.1455714285714285,1.4849714285714286,3.68,1.869214285714286,2.667842857142857,2.0028571428571427,1.6150285714285717,2.2531428571428576,1.0549142857142857,1.949242857142857
51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood",1.2059285714285717,1.2703,1.68,1.713142857142857,1.8432,1.7200000000000002,1.2945,1.4462285714285714,1.0020571428571428,1.1624
51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",1.4000857142857142,1.4578,1.57,1.6804,2.0029857142857144,1.822857142857143,1.2098285714285717,1.8686,1.12,1.202
51-8011.00,Nuclear Power Reactor Operators,2.9152,3.4504857142857137,4.88,2.18,3.3131428571428567,2.7142857142857144,2.1804,3.3688,1.1785714285714286,2.2294857142857145
51-8012.00,Power Distributors and Dispatchers,3.307542857142857,3.212142857142857,4.55,2.2841285714285715,3.699657142857143,2.25,2.0589714285714287,3.3637428571428565,1.0206285714285714,3.106785714285714
51-8013.00,Power Plant Operators,1.9976285714285715,2.4674,4.65,1.936,2.5853714285714284,2.086428571428572,1.7919999999999998,2.5872,1.0942857142857143,1.9557142857142855
51-8013.03,Biomass Plant Technicians,2.5464571428571428,2.8231,3.24,2.0164,2.5953,2.1492,2.280357142857143,2.377,1.0803571428571428,2.294014285714286
51-8013.04,Hydroelectric Plant Technicians,2.175,2.4089285714285715,4.86,1.6650142857142858,2.4945,2.422142857142857,1.846,2.5163,1.1339285714285714,2.047857142857143
51-8021.00,Stationary Engineers and Boiler Operators,2.475914285714285,2.620428571428572,4.57,2.375228571428572,2.633928571428571,2.0028571428571427,2.032742857142857,2.894285714285714,1.0206285714285714,2.2015
51-8031.00,Water and Wastewater Treatment Plant and System Operators,2.87,3.002757142857143,4.83,2.086428571428572,2.821428571428571,1.9085714285714288,2.0206857142857144,3.0922,1.0549142857142857,2.2990285714285714
51-8091.00,Chemical Plant and System Operators,1.8973714285714287,2.2236571428571428,3.54,1.7524,3.3633428571428574,2.2928571428571427,1.6014,1.9206857142857143,1.1071428571428572,1.999142857142857
51-8092.00,Gas Plant Operators,2.632642857142857,2.9215,4.6,2.302657142857143,2.730142857142857,1.9842857142857144,2.0095428571428573,2.881,1.0664285714285715,2.424314285714286
51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",1.892657142857143,2.088285714285714,3.9,2.0631142857142857,2.3906285714285715,2.4732142857142856,1.6075000000000002,2.179085714285714,1.1257142857142857,1.6852142857142858
51-8099.01,Biofuels Processing Technicians,2.620514285714286,3.060514285714286,3.33,2.213714285714285,2.6638,2.1492,2.1693571428571428,2.8390857142857144,1.0885714285714283,2.3056
51-9011.00,Chemical Equipment Operators and Tenders,2.376957142857143,2.395457142857143,4.41,2.1039142857142856,2.517528571428572,2.19,2.2706285714285714,2.4811428571428573,1.0549142857142857,1.9769714285714284
51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",1.926742857142857,1.8618,1.86,1.569314285714286,2.5863857142857145,2.02,1.4505142857142856,2.1548142857142856,1.0803571428571428,1.8938
51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",1.4767428571428571,2.0912,2.19,1.6942857142857142,2.076342857142857,1.8057142857142856,1.7097142857142855,1.8377428571428571,1.0089285714285714,1.6723714285714286
51-9022.00,"Grinding and Polishing Workers, Hand",2.2693142857142856,1.7752,1.84,3.128457142857143,1.8319,1.9085714285714288,2.9516,3.1243000000000003,1.0089285714285714,2.189285714285714
51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders",1.420642857142857,2.3128857142857147,1.65,1.5904,2.5198857142857145,1.9449142857142856,1.6496,1.8688,1.0206285714285714,1.4774
51-9031.00,"Cutters and Trimmers, Hand",1.5146000000000002,1.4598,1.09,2.418857142857143,1.7356142857142858,1.9085714285714288,1.3058714285714286,1.8033142857142856,1.0,1.2193142857142856
51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders",1.8601142857142856,2.0108571428571427,2.6,2.108157142857143,2.160542857142857,2.0028571428571427,1.6338285714285714,2.3191428571428574,1.1257142857142857,1.6300428571428571
51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",1.876342857142857,2.3243,1.55,1.7121142857142857,2.589142857142857,2.0028571428571427,1.7408285714285712,2.5484857142857145,1.0089285714285714,2.1438
51-9051.00,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",1.9446285714285716,2.065728571428572,1.41,1.8037142857142856,2.6499571428571427,1.9085714285714288,1.5445000000000002,2.466742857142857,1.0089285714285714,1.5625714285714287
51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers",2.2852,2.7225,4.18,2.1598571428571427,2.717157142857143,1.9085714285714288,1.5192571428571429,2.573457142857143,1.0442857142857145,1.971614285714286
51-9071.00,Jewelers and Precious Stone and Metal Workers,1.6921428571428572,1.8132,4.08,1.817857142857143,2.487285714285714,1.8914285714285717,1.4596428571428572,2.0206285714285714,1.0206285714285714,1.660685714285714
51-9071.06,Gem and Diamond Workers,1.3950285714285715,1.8628285714285715,4.27,2.3553571428571427,1.925814285714286,1.7857142857142856,1.1392857142857142,1.6026,1.0,1.2928000000000002
51-9081.00,Dental Laboratory Technicians,2.5029285714285714,2.292342857142857,2.92,1.912728571428572,2.559828571428572,2.105,2.203085714285714,2.897828571428572,1.0135714285714286,1.8480571428571428
51-9082.00,Medical Appliance Technicians,1.9529714285714284,1.999,3.79,2.184,2.769,2.1677714285714287,1.909142857142857,2.265142857142857,1.0206285714285714,1.5724
51-9083.00,Ophthalmic Laboratory Technicians,1.7332,1.6449142857142856,2.82,1.4896,2.308542857142857,1.9085714285714288,1.585,1.8202857142857145,1.0803571428571428,2.016228571428571
51-9111.00,Packaging and Filling Machine Operators and Tenders,2.035428571428572,1.8168714285714285,1.89,1.9568,2.3152857142857144,1.8571428571428568,1.5967428571428572,2.3348285714285715,1.0020571428571428,1.5523571428571428
51-9123.00,"Painting, Coating, and Decorating Workers",1.4048571428571428,1.2943,2.9,1.8034,2.0668,1.6391999999999998,1.4864000000000002,2.1132,1.0,1.0376
51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",2.1025,1.9788142857142856,1.39,2.2636,2.261285714285714,1.8571428571428568,1.9334,2.514828571428572,1.0206285714285714,1.5587714285714285
51-9141.00,Semiconductor Processing Technicians,1.972,1.8522142857142856,2.54,1.7733714285714286,2.5867,1.9889285714285716,1.972214285714286,1.9208571428571428,1.0664285714285715,2.296428571428572
51-9151.00,Photographic Process Workers and Processing Machine Operators,1.5602285714285713,1.515,3.14,1.5720571428571428,2.485628571428572,2.0028571428571427,1.2862857142857145,1.6156428571428572,1.3193714285714284,2.651414285714285
51-9161.00,Computer Numerically Controlled Tool Operators,1.8951857142857145,1.8303285714285715,2.37,1.8989714285714283,1.9622,2.265085714285714,1.4963428571428572,2.2374285714285715,1.32,2.3113
51-9162.00,Computer Numerically Controlled Tool Programmers,1.9988,2.201542857142857,4.01,1.928,2.3115428571428573,2.596342857142857,1.6848714285714286,2.523571428571429,2.422142857142857,3.4905714285714287
51-9191.00,Adhesive Bonding Machine Operators and Tenders,1.5146285714285712,1.8194,2.58,1.9558857142857144,2.197714285714286,1.9085714285714288,1.4668571428571429,1.7875,1.0549142857142857,1.5730285714285714
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",1.605285714285714,2.7568,1.36,1.9314142857142853,2.591928571428572,1.8328571428571427,1.6449142857142856,2.567614285714286,1.0020571428571428,2.0336857142857143
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,1.4737857142857145,2.888457142857143,2.26,2.115,2.6445142857142856,1.8571428571428568,2.0856142857142856,1.972985714285714,1.0803571428571428,2.0021714285714287
51-9194.00,Etchers and Engravers,2.017128571428572,1.8856,3.32,1.938742857142857,2.2918857142857143,1.8914285714285717,1.635142857142857,2.167714285714286,1.0549142857142857,2.031771428571429
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",1.6020000000000003,1.8240142857142856,1.23,1.7344,2.048,1.9657142857142855,1.6384,1.9982142857142855,1.0,1.3832428571428572
51-9195.03,"Stone Cutters and Carvers, Manufacturing",2.3221,1.5957285714285714,1.2,2.3242857142857143,2.4895000000000005,1.872228571428572,1.8777142857142857,2.6422,1.0357142857142856,2.032
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",1.6864,1.4862,2.01,1.5328142857142857,2.2058714285714287,1.8571428571428568,1.3097,1.5936142857142856,1.0206285714285714,1.6169000000000002
51-9195.05,"Potters, Manufacturing",1.4998,1.4494857142857145,3.8,1.693285714285714,1.869214285714286,1.9449142857142856,1.170742857142857,1.4148571428571428,1.0020571428571428,1.2768
51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders",1.354857142857143,1.9065000000000003,1.65,1.820442857142857,2.337142857142857,1.9085714285714288,1.6633,1.8865714285714288,1.0,1.3667
51-9197.00,Tire Builders,1.8036571428571428,1.702,1.28,2.064214285714286,2.4219714285714287,1.625,1.473142857142857,2.097142857142857,1.0089285714285714,1.5628857142857142
51-9198.00,Helpers--Production Workers,1.5960571428571426,1.5887285714285715,1.71,1.6030285714285712,2.0783,1.7934857142857146,1.6134857142857142,1.9576,1.0089285714285714,1.5901428571428573
53-1041.00,Aircraft Cargo Handling Supervisors,1.963,2.262857142857144,4.98,2.246885714285714,3.184128571428571,2.0028571428571427,2.012142857142857,2.617257142857143,1.0549142857142857,2.4667714285714286
53-1042.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",2.2474857142857143,2.173714285714286,4.93,2.1098285714285714,3.245828571428572,2.023657142857143,2.1351571428571425,2.2826,1.0089285714285714,2.5552
53-1042.01,Recycling Coordinators,2.522542857142857,2.65,4.81,2.1616,2.8709714285714285,2.1142857142857143,1.9238,3.121142857142857,1.0271428571428571,2.806385714285714
53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,2.4525999999999994,2.7628857142857144,5.0,1.7009714285714284,3.768742857142857,2.19,2.4377142857142857,2.442742857142857,1.0089285714285714,2.653371428571429
53-2011.00,"Airline Pilots, Copilots, and Flight Engineers",2.7904857142857145,1.9576,4.03,2.3071428571428574,3.718857142857143,2.765714285714286,2.2051,3.5258000000000003,1.0357142857142856,2.074057142857143
53-2012.00,Commercial Pilots,4.189971428571429,3.3060571428571426,4.94,2.9569857142857146,3.4600714285714287,2.7142857142857144,2.749,4.258928571428571,1.0357142857142856,2.0231714285714286
53-2021.00,Air Traffic Controllers,3.0785714285714283,2.2296,2.68,2.2615285714285718,3.7207428571428576,2.765714285714286,2.013571428571429,3.375914285714286,1.0803571428571428,2.237028571428572
53-2022.00,Airfield Operations Specialists,2.210114285714286,3.1846,4.7,1.8456,3.208242857142857,2.4035714285714285,2.035557142857143,2.4493714285714283,1.0206285714285714,2.167357142857143
53-2031.00,Flight Attendants,1.8613857142857144,1.756014285714286,4.43,1.8530285714285712,2.932714285714286,1.9642857142857144,1.6145428571428573,2.3553571428571427,1.0206285714285714,1.6929714285714286
53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",1.9192857142857145,2.6482142857142854,3.49,1.7232857142857143,3.1009,1.9085714285714288,2.1977714285714285,2.333785714285714,1.0020571428571428,1.8628714285714283
53-3031.00,Driver/Sales Workers,1.5684285714285713,1.7712,2.19,1.1961142857142857,2.6128,1.8571428571428568,1.473242857142857,1.7121142857142857,1.0,1.2940857142857145
53-3032.00,Heavy and Tractor-Trailer Truck Drivers,1.5433714285714286,1.8989714285714283,3.31,1.8379714285714288,2.9317,1.822857142857143,1.1868714285714286,1.8626285714285715,1.0,1.5303999999999998
53-3033.00,Light Truck Drivers,1.658,2.5601857142857143,3.27,1.7437142857142858,2.147142857142857,1.822857142857143,1.832,2.145314285714286,1.0,1.2724428571428572
53-3051.00,"Bus Drivers, School",1.6470285714285715,1.9789,2.3,1.9758571428571428,2.847942857142857,1.9449142857142856,1.5146285714285712,1.8338285714285716,1.0,1.1849714285714286
53-3052.00,"Bus Drivers, Transit and Intercity",1.6245571428571428,1.878285714285714,2.13,1.8229285714285717,2.503542857142857,1.7485714285714289,1.6237142857142857,1.946157142857143,1.0,1.3826857142857143
53-3053.00,Shuttle Drivers and Chauffeurs,1.5224285714285712,2.482514285714285,2.66,1.6994,3.059085714285714,1.872228571428572,1.3053714285714286,1.8753142857142855,1.0020571428571428,1.7137
